Key,Translation,Version,Comment
codex.m.basebuilding.buildacopy.desc,"Wenn du eine Kopie von etwas erstellen möchtest, das du bereits besitzt, markiere das Objekt und wähle den Menüpunkt ""Kopie erstellen"" in der Infotafel oder im Kontextmenü. Du kannst auch die Tastenkombination {0} verwenden, während das Objekt ausgewählt ist.<br><br>Um eine Kopie eines Energieanschlusses zu erstellen, ziehe eine Verbindung und lege sie auf einer leeren Bodenkachel ab (konfigurierbar, kann ausgeschaltet werden).<br><br>Wenn du auf diese Weise keine Kopie erstellen kannst, überprüfe, ob die passende Blaupause freigeschaltet ist.",,
codex.m.basebuilding.devicewear,Geräteabnutzung,,
codex.m.basebuilding.devicewear.desc,"Die meisten Geräte, insbesondere solche, die mit Strom betrieben werden, verlieren mit der Zeit ihre Haltbarkeit. Einige Maßnahmen, die du oder deine Kolonisten ergreifen, können die Abnutzung beschleunigen.<br><br>Wenn die Abnutzung eines Geräts 100 % erreicht, beginnt das Gerät, bei der Benutzung zu altern. Zu diesem Zeitpunkt ist das Gerät nicht mehr reparabel. Du kannst das Gerät zerlegen, um die Materialien zurückzugewinnen, und dann ein brandneues Gerät bauen, um es zu ersetzen.",,
codex.m.basebuilding.relocatingobjects,Objekte verlagern,,
codex.m.basebuilding.relocatingobjects.desc,"Es kommt häufig vor, dass du ein Gerät an einen anderen Ort verschieben möchtest. Wähle hierfür das Gerät aus und wähle den Menüpunkt ""Verschieben"" im Infobereich oder im Kontextmenü. Oder verwende die Tastenkombination {0}, während das Gerät ausgewählt ist.<br><br>Du kannst das Gerät über sich selbst verschieben. Dass ist nützlich, wenn du die Rotation ändern möchtest.<br><br>Das Verschieben eines Geräts kann eine Überprüfung der Konstruktionsfähigkeiten erfordern. Komplexe Geräte wie der Schiffscomputer oder die Stasiskammer können nur von hochqualifizierten Arbeitern verschoben werden.<br><br>Wenn du mehrere Objekte auswählst, kannst du sie alle gleichzeitig verlagern.",,
codex.m.basebuilding.teleporters,Teleporters,,
codex.m.basebuilding.teleporters.desc,"<b>Teleporter</b> können als Eine-Richtung-Portale zu anderen Teleportern verwendet werden.<br><br>Zwei Teleporter können miteinander verbunden werden und so ein Zwei-Wege-Portal erzeugen.<br><br>Ein funktionierender Teleporter wird außerdem benötigt, um mit Handelsschiffen, Raumstationen oder planetaren Außenposten Handel zu treiben.",,
codex.m.basebuilding.winching,Winden,,
codex.m.basebuilding.winching.desc,"Du kannst die Winde und den Windenanker verwenden, um einen abgebrochenen Teil des Schiffes einzuholen. Baue die Winde in der Nähe der Kante deines Schiffes und den Windenanker in der Nähe der Kante eines abgebrochenen Schiffsteils.<br><br>Wähle dann den Windenhaken aus und verwende die Infotafel oder das Kontextmenü, um den Abschnitt einzuholen. Der Vorgang wird abgebrochen, wenn sich Hindernisse im Weg befinden (Solarpaneele, Triebwerke usw.).<br><br>Du musst die Windentechnologie im Forschungsbaum freischalten, um die Blaupausen für Windenhaken und Windenanker zu erhalten.",,
codex.m.bigquestions,Zentrale Fragen,,
codex.m.bigquestions.endgoal,Hauptziel,,
codex.m.bigquestions.endgoal.desc,"Dein Hauptziel ist es, deine Kolonisten in eine Siedlung auf einem bewohnbaren Planeten umzusiedeln.<br><br>Baue zunächst ein Teleskop und scanne das Universum, um einen potenziell bewohnbaren Planeten zu finden.<br><br>Sobald du einen potenziell bewohnbaren Planeten gefunden und erreicht hast, muss er terraformiert werden.<br><br>Wenn der Planet vollständig terraformiert ist, musst du eine Siedlung errichten und die Kolonisten auf diesen Planeten bringen.",2022-04-13,
codex.m.bigquestions.gameover,Spielende,,
codex.m.bigquestions.gameover.desc,"Das Spiel endet, sobald der letzte Schiffscomputer zerstört wurde. Keine Arbeiter mehr zu haben, führt zur Handlungsunfähigkeit, und es ist nahezu unmöglich, aus diesem Zustand wieder herauszukommen, sofern du nicht ausreichend lang darauf wartest, dass jemand deiner Kolonie beitritt, der Materialien zu einer auf Drohnenproduktion eingestellten Montagemaschine tragen kann.",,
codex.m.bigquestions.goodvsevil,Gut gegen Böse,,
codex.m.bigquestions.goodvsevil.desc,"Es liegt an dir, ob du gut oder böse sein möchtest. Um wahrlich böse zu werden, müsstest du dir eine Technologie aneignen, die dein internes Modul zur Befolgung der Asimov’schen Gesetze unterdrücken kann.",,
codex.m.bigquestions.reversingupload,Deinen Upload in den Schiffcomputer rückgängig machen,,
codex.m.bigquestions.reversingupload.desc,"Dein Bewusstsein wurde in den Schiffscomputer hochgeladen. Der Vorgang ist unumkehrbar, da dein physisches Gehirn zerstört wurde, um die Daten zu extrahieren. Dein ehemaliger Körper ist jetzt wahrscheinlich Teil einer Überlebensmahlzeit.",,
codex.m.bigquestions.whatami,Wer bin ich?,,
codex.m.bigquestions.whatami.desc,"Dies ist die wichtigste Frage von allen. Du warst mal ein Kolonist, der in Kryostasis schlief. Jetzt ist dein Bewusstsein Teil des neuronalen Netzes des Schiffscomputers.<br><br>Aber warst du vorher wirklich ein Mensch? Was bedeutet es, ein Mensch zu sein? Ein Bewusstsein, das in einer Hülle aus Fleisch und Knochen gefangen ist? Du könntest genauso gut ein transzendierter, allmächtiger Gott sein, der sich in eine Simulation projiziert hat und tief in die Rolle dessen eingetaucht ist, worin du gerade gefangen bist. Du könntest den Unterschied nicht bemerken.<br><br>Auf diese Frage gibt es keine Antwort. Die einzige beweisbare Tatsache ist, dass du existierst.",,
codex.m.colonists,"Kolonisten (Menschen, Haustiere)",,
codex.m.colonists.attachments,"Bindungen (Besitz, Freundschaften)",,
codex.m.colonists.attachments.desc,"Kolonisten (Menschen und Haustiere) bilden verschiedene Arten von Bindungen – vom Besitz eines Bettes bis zur Freundschaft mit einer anderen Person. Auch die Kaffeesucht ist eine Form der Bindung.<br><br>Du kannst sehen, welche Bindungen ein Kolonist hat, indem du den Inhalt des Punkts <b>Bindungen</b> in der Infotafel ansiehst.",,
codex.m.colonists.breakdowns,Mentale Zusammenbrüche,,
codex.m.colonists.breakdowns.desc,"Wenn ein Kolonist in schlechter Stimmung ist, kann es zu einem Zusammenbruch kommen. Der Kolonist bekommt einen Wutanfall und nach einer Weile normalisiert sich die Stimmung wieder. In seltenen Fällen können Zusammenbrüche deiner Kolonie ernsthaften Schaden zufügen. Behalte die Stimmung deiner Kolonisten im Auge und versuche, sie bei Laune zu halten, um Zusammenbrüche zu vermeiden.",,
codex.m.colonists.cloning,Kolonisten klonen,,
codex.m.colonists.cloning.desc,"Du kannst eine Klonkapsel bauen und neue Kolonisten aus Rohstoffen wie Eiweiß und Wasser züchten. Du kannst sogar wählen, welche Spezies du züchten willst – es können Haustiere oder sogar Krabbler sein. Wenn etwas organisch ist, kannst du es klonen.",,
codex.m.colonists.death,Tod eines Kolonisten,,
codex.m.colonists.death.desc,"Das Leben im Weltraum ist grausam und der Tod ist oft unausweichlich. Deine Kolonie regeneriert sich jedoch selbst, wenn neue Kolonisten aus dem Kälteschlaf in der Stasiskammer erwachen oder sich deiner Kolonie auf andere Weise anschließen.<br><br>Du kannst die Todesursache feststellen, indem du ein totes Lebewesen auswählst und die Informationen in der Infotafel ansiehst.<br><br>Tote Kolonisten können im Nährstoffextraktor verarbeitet werden und so wichtige Materialien für das Überleben der Lebenden liefert.",,
codex.m.colonists.mindcontrol,Gedankenkontrolle,,
codex.m.colonists.mindcontrol.desc,"Es gibt Möglichkeiten, deine biologischen Kolonisten (Menschen und Haustiere) zu kontrollieren. Ein Betawellensendeempfänger kann sich mit der Zeit mit deiner Kolonie synchronisieren, so dass du die Arbeitsprioritäten ändern und bestimmten Personen direkte Befehle erteilen kannst.<br><br>Kolonisten mit der Eigenschaft <b>Betawellenresistenz</b> können nicht auf diese Weise kontrolliert werden.",,
codex.m.colonists.mood,Stimmung des Kolonisten,,
codex.m.colonists.mood.desc,"Im Gegensatz zu Drohnen haben biologische Kolonisten Gefühle und können in guter oder schlechter Stimmung sein. Wenn du einen Kolonisten auswählst und den Inhalt des Abschnitts <b>Stimmung</b> in der Infotafel untersuchst, findest du die genauen Gründe, warum die Stimmung steigt oder sinkt. Die meisten Gründe können verhindert werden, indem man den Kolonisten das gibt, was sie brauchen.<br><br>Du kannst auch die Bedürfnisse untersuchen, da sie oft mit der Stimmung verbunden sind.",,
codex.m.colonists.stasiswakeups,Aufwachen aus der Stasis,,
codex.m.colonists.stasiswakeups.desc,"Das Stasisfeld enthält Hunderte von schlafenden Kolonisten (Menschen und Haustiere). Von Zeit zu Zeit kommt es zu einer Fehlfunktion der Stasiskapsel, wodurch ein Kolonist aufgeweckt wird.<br><br>Die Häufigkeit der Stasisaufweckungen hängt von der Stasisstabilität ab. Je weniger stabil deine Stasiskammer ist, desto häufiger kommt es zu Fehlfunktionen der Kapseln.<br><br>Du kannst die Stasisstabilität überprüfen, indem du die Stasiskammer auswählst und die Infotafel <b>Untersuchen</b> nutzt.<br><br>Wenn die Stasiskammer in den erweiterten Lebenserhaltungsmodus geschaltet ist, kannst du die Häufigkeit der Stasisaufweckungen steuern und bei Bedarf manuelle Aufweckungen anfordern.",,
codex.m.combat,Waffen und Kampf,,
codex.m.combat.breachcapsules,Enterkapseln,,
codex.m.combat.breachcapsules.desc,"Enterkapseln werden meist von Überfallkommandos eingesetzt. Die Kapsel wird von unten an deinem Schiff befestigt und bohrt sich durch die Außenwand. Die Plünderer entern dann durch das Bohrloch dein Schiff. Sie können ihre Beute in die Enterkapsel legen und diese abkoppeln, um zu entkommen. Wenn du alle Plünderer getötet hast, gehört die Enterkapsel dir. Du kannst sie zerlegen, um einige wertvolle Materialien zu erhalten und deine gestohlenen Waren zurückzubekommen.",,
codex.m.combat.controllingunits,Steuerung von Kampfeinheiten,,
codex.m.combat.controllingunits.desc,"Du kannst den Arbeitern (Roboter und Drohnen) unter deiner Kontrolle befehlen, sich an bestimmte Orte zu begeben. Wähle eine Einheit aus und halte {0} gedrückt, um in den Modus ""Bewegung anordnen"" zu wechseln. Dann nutze {1}, um die Einheit zur ausgewählten Position zu schicken.<br><br>Du kannst verwaltete Arbeiter auch in den Zustand ""Hohe Alarmbereitschaft"" schalten. In ""hoher Alarmbereitschaft"" führen die Einheiten Routineaufgaben aus, es sei denn, sie befinden sich zu nahe an einem Feind oder werden angegriffen – dann wird die Einheit wieder in den Kampfmodus versetzt.<br><br>Nicht kontrollierte Arbeiter (Menschen und Haustiere) können im Kampf nicht gesteuert werden.",,
codex.m.combat.explosives,Sprengstoff und Bomben,,
codex.m.combat.explosives.desc,"Du kannst Sprengstoffe wie C42 selbst herstellen, sie dann an strategisch wichtigen Stellen platzieren und scharfmachen. Aktivierte Sprengsätze explodieren, wenn sich ein feindliches Wesen in der Nähe befindet.<br><br>Plünderer lassen manchmal Sprengsätze mit einem Zeitzünder fallen. Der Zeitzünder kann nicht gestoppt werden und wenn er endet, geht die Bombe in die Luft. Wenn genug Zeit bleibt, sollte man versuchen, den Sprengstoff an eine andere Stelle zu transportieren.",,
codex.m.combat.raids,Überfälle,,
codex.m.combat.raids.desc,"Gelegentlich kann es vorkommen, dass du von einer Fraktion überfallen wirst. Wenn dies geschieht, wird deine Kolonie in den Kampfzustand versetzt. Du kannst die Kampfübersichtsebene verwenden, um die Situation zu analysieren.<br><br>Versuche, dich gegen Überfälle zu schützen, indem du deine Kolonie mit Waffen ausstattest und Verteidigungsanlagen wie Flüssigkeitskanonen oder Geschütztürme baust.",,
codex.m.combat.theft,Diebstahl,,
codex.m.combat.theft.desc,Plünderer werden sich manchmal deine Wertsachen schnappen und sie zu ihrem Fluchtfahrzeug bringen. In manchen Situationen können sie eines deiner Schiffe stehlen.,,
codex.m.economy,Wirtschaft und Handel,,
codex.m.economy.miningupgrades,Schürfverbesserung,,
codex.m.economy.miningupgrades.desc,"Um Starcreds oder andere Kryptowährungen zu schürfen, musst du eine <b>Schürfverbesserung</b> herstellen oder kaufen. Die Verbesserung muss in deinem Schiffscomputer installiert werden. Wenn die <b>Schürfverbesserung</b> installiert ist, wähle den Schiffscomputer aus und erkunde die Schürfoptionen in der Infotafel.<br><br><i>[Das Schürfen von Währung in Stardeus ist rein fiktiv und hat nichts mit tatsächlichen Kryptowährungen und deren Gewinnung zu tun.]</i>",,
codex.m.economy.starcreds,Starcreds (Hauptwährung),,
codex.m.economy.starcreds.desc,"Starcreds sind die Hauptwährung, die im gesamten Universum verwendet wird. Du kannst Starcreds erhalten, indem du Waren an Händler verkaufst, gewinnbringende Geschäfte in der Börse abwickelst oder die Währung auf deinem Schiffscomputer schürfst (siehe <b>Schürfverbesserung</b>).",,
codex.m.economy.stockmarket,Börse,,
codex.m.economy.stockmarket.desc,"Die Börse bestimmt die Basispreise aller Waren, wenn du mit Händlern handelst. Wenn die notwendige Forschung freigeschaltet ist, kannst du außerdem mit Aktien und Rohstoffen gewinnbringend handeln.<br><br>Beim Handel auf dem Aktienmarkt werden keine tatsächlichen Waren gekauft oder verkauft.<br><br>Verwende die Übersichtsebene Wirtschaft ({0}), um auf die Schnittstelle für die Börse zuzugreifen.",,
codex.m.economy.trading,Handeln mit Händlern,,
codex.m.economy.trading.desc,"Du wirst auf Händler treffen, die dir Handelsgeschäfte anbieten. Ein Händler kann in einer Stasiskapsel auf deinem Schiff landen, den Kommunikator und Teleporter benutzen, um einen Fernhandel von einem Raumschiff aus zu betreiben, oder ein Geschäft in einem Außenposten auf einem Planeten haben, der zu einer Fraktion gehört.<br><br>Händler haben unterschiedliche Angebote und kaufen und verkaufen nur bestimmte Arten von Waren. Händler haben ihre eigene Kauf- und Verkaufsspanne zusätzlich zum Basispreis, der von der Börse diktiert wird. Fraktionsbeziehungen können diese Spanne beeinflussen.",,
codex.m.electricity,Stromnetz,,
codex.m.electricity.autoconnection,Automatische Verbindungen,,
codex.m.electricity.autoconnection.desc,"Wenn du die manuelle Verbindungsverwaltung nicht magst, kannst du eine <b>Automatische-Verbindungen</b>-Verbesserung erforschen und herstellen (oder kaufen). Installiere sie auf deinem Schiffscomputer und die Verbindungen werden automatisch hergestellt.<br><br>Du kannst auch eine Massenverbindung herstellen, indem du die Option <b>Automatisch verbinden</b> in der Infotafel oder im Kontextmenü für ausgewählte Verbinder verwendest.",,
codex.m.electricity.consumptionpriority,Stromverbrauchspriorität,,
codex.m.electricity.consumptionpriority.desc,"Verschiedene elektrische Geräte haben unterschiedliche Verbrauchsprioritäten. Du kannst die Prioritäten ausgewählter Geräte überprüfen und anpassen, indem du auf den Abschnitt Energieknoten in der Infotafel zugreifst. 9 ist die höchste Priorität; das Gerät wird versuchen, den Strom vor anderen Geräten zu verbrauchen. 1 ist die niedrigste Priorität; das Gerät wird versuchen, den Strom als letztes zu verbrauchen, sofern es kein Defizit gibt. Die Priorität des Schiffscomputers ist 9, die des Fußbodens ist 1.<br><br>Warnung: Es wird nicht empfohlen, die Standardverbrauchspriorität zu ändern.",,
codex.m.electricity.damagedconnectors,Beschädigte Verbinder,,
codex.m.electricity.damagedconnectors.desc,"Wenn der Verbinder stark beschädigt ist, muss er repariert werden, bevor Verbindungen hergestellt werden können.<br><br>Leichte Beschädigungen reduzieren die Anzahl der herstellbaren Verbindungen.",,
codex.m.electricity.gridredundancy,Hohe Verfügbarkeit und Redundanz,,
codex.m.electricity.gridredundancy.desc,"Um Unterbrechungen des Stromnetzes zu vermeiden, empfiehlt es sich, dein Netz mit zusätzlicher Redundanz zu planen. Dies ist besonders wichtig für kritische Teile deiner Infrastruktur, wie Reaktoren, Batterien, Schiffscomputer, Stasisfeld, Sauerstoffpumpen, Heizungen, Türen und Luftschleusen.<br><br>Um die Redundanz zu erhöhen, baue mehr Verbinder und verbinde wichtige Geräte über mehr als einen Verbinder.<br><br>Hochverfügbarkeit bedeutet, dass, selbst wenn ein Teil deines Netzes zerstört wird, es keinen oder nur einen minimalen Verbindungsverlust für wichtige Teile deiner Infrastruktur gibt.",,
codex.m.electricity.handlingdeficit,Umgang mit Stromlücken,,
codex.m.electricity.handlingdeficit.desc,"Wenn deine Geräte versuchen, mehr Strom zu verbrauchen, als du produzierst, entsteht ein Stromdefizit. In dieser Situation werden die Geräte mit der niedrigsten Verbrauchspriorität zuerst nicht mehr funktionieren. Du wirst über den Strommangel in der Ereignistafel benachrichtigt und kannst dies an flackernden Lichtern erkennen.<br><br>Es gibt mehrere Möglichkeiten, mit dem Defizit umzugehen. Verwende die Übersichtsebene <b>Stromnetz</b>, um die Situation zu untersuchen. Überprüfe die Liste der Verbraucher – manchmal kann ein einzelnes Gerät mehr Strom verbrauchen als alle anderen Geräte zusammen. Als vorübergehende Lösung kannst du nicht lebenswichtige Geräte mit hohem Stromverbrauch (Partikelsammler, Brückensteuerungen, Montagemaschine, Nähtisch usw.) abschalten.<br><br>Langfristig musst du mehr Reaktoren und Solarpaneele bauen, um die Leistung zu erhöhen. Versuche, immer zusätzliche Produktionskapazitäten zu haben.<br><br>Baue Batterien und halte sie als Notreserve voll aufgeladen.",,
codex.m.electricity.managingunreachabledevices,Verwaltung von Geräten außerhalb des Stromnetzes,,
codex.m.electricity.managingunreachabledevices.desc,"Als Faustregel gilt, dass du keine Geräte steuern kannst, die sich nicht im selben Netz wie der Schiffscomputer befinden. Es gibt eine Ausnahme. Du kannst einer Drohne befehlen, eine vorübergehende Verbindung zu einem beliebigen elektrischen Gerät herzustellen. Solange ein Arbeiter angeschlossen ist, ist das Gerät voll steuerbar. Der Arbeiter stellt auch eine kleine Menge Strom zur Verfügung, die von dem Gerät benötigt werden könnte.<br><br>Um eine temporäre Verbindung herzustellen, wähle hierzu ein unerreichbares Gerät aus und verwende dann die Schaltfläche »Verwalten« neben der Warnung »Knoten ist unerreichbar« in der Infotafel oder im Kontextmenü. Du musst warten, bis eine deiner Drohnen eine physische Verbindung zu dem Gerät hergestellt hat, bevor du es verwenden kannst. Wenn die temporäre Verbindung hergestellt ist, erscheint eine Benachrichtigung in der Ereignistafel.<br><br>Um die temporäre Verbindung zu beenden, breche die Aufgabe entweder über die Aufgabensteuerung im Infobereich des Geräts ab, oder wähle die verbundene Drohne aus und klicke im Infobereich auf Aufgabe beenden.",,
