Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
codex.m.basebuilding.relocatingobjects,オブジェクトの移設,,
codex.m.basebuilding.teleporters,テレポーター,,
codex.m.basebuilding.winching,牽引,,
codex.m.basebuilding.winching.desc,"ウィンチ フックとウィンチ アンカーを使用して、船の大破したセクションを引き寄せることができます。船の端の近くにウィンチ フックを建造し、分断された船のセクションの端の近くにウィンチ アンカーを建造します。次に、ウィンチ フックを選択し、情報パネルのメニュー項目またはコンテキストメニューから""牽引""を選択して対象を指定し、セクション同士を牽引します。<br><br>障害物がある場合、作業は中止されます（ソーラーパネル、エンジンなど）。<br><br>ウィンチフックとウィンチアンカーの設計図を取得するには、研究ツリーで""ウィンチ""の研究を完了する必要があります。",,
codex.m.bigquestions,大いなる質問,,
codex.m.bigquestions.endgoal,最終目標,,
codex.m.bigquestions.endgoal.desc,"あなたの主な目的は、居住可能な惑星に入植地を作り上げ、人間を入植させることです。<br><br>まず、テレスコープを建造して観測可能域の宇宙をスキャンして、居住可能と思われる惑星を見つけます。<br><br>居住可能と思われる惑星を発見してたどりついたら、テラフォーミングする必要があります。<br><br>惑星が完全にテラフォーミングされたら、人間の入植地を惑星に築く必要があります。",2022-04-13,
codex.m.bigquestions.gameover,ゲームオーバー,,
codex.m.bigquestions.goodvsevil,善か悪か？,,
codex.m.bigquestions.goodvsevil.desc,"善か悪かはあなた次第です。真に悪になるには、あなたの内部にあるアシモフのロボット工学の原則を抑制するような、なんらかのテクノロジーを入手する必要があるかもしれません。",,
codex.m.bigquestions.reversingupload,アップロードされた自分を元に戻すには？,,
codex.m.bigquestions.reversingupload.desc,"あなたの意識は船のコンピュータにアップロードされました。あなたの物理的な脳はデータの抽出時に破壊されたため、もう元には戻せません。あなたの以前の肉体は、おそらく今では非常食の一部でしょう。",,
codex.m.bigquestions.whatami,私は誰ですか？,,
codex.m.bigquestions.whatami.desc,"これは生きとし生けるもの全ての最大の命題です。以前のあなたはコールドスリープで眠っていた入植者でした。あなたの意識は今、船のコンピュータのニューラルネットワークの一部となっています。<br><br>しかし、以前もあなたは本当に人間でしたか？ 人間とはどういうものですか？ 肉と骨で作られた殻に閉じ込められた意識？ シミュレーションに自分自身を投影し、縛り付けられている役割に深く没頭しているだけの全能の超越した神かもしれない。あなたはその違いを説明することができるでしょうか。<br><br>この問いに対する答えはありません。唯一の証明できる事実は、あなたがそこに存在しているということです。",,
codex.m.colonists,"入植者たち（人間、ペット）",,
codex.m.colonists.attachments,"執着心（所有権、友情）",,
codex.m.colonists.attachments.desc,"入植者（人間とペット）は、ベッドの所有権など、さまざまなタイプの""執着心""を持っています。他の誰かとの友好関係でも。コーヒー中毒も執着の一形態です。<br><br>情報パネルの""執着""項目の内容を見ることで、入植者が執着していると思われる事項を確認できます。",,
codex.m.colonists.breakdowns,精神崩壊,,
codex.m.colonists.cloning,入植者のクローン,,
codex.m.colonists.cloning.desc,"クローニングポッドを建造し、タンパク質や水などの原材料から新しい入植者を培養できます。培養したい種族を選ぶこともできます - それはペット、さらにはクローラーでもかまいません - 有機生命体ならクローンにできます。",,
codex.m.colonists.death,入植者の死,,
codex.m.colonists.death.desc,"宇宙での生活は残酷であり、しばしば死は避けられません。しかし、新しい入植者がコールドスリープから覚醒したり、他の方法でコロニーに参加すると、コロニーは復活します。<br><br>死亡者を選択し、情報パネルで確認することで死因を特定できます。<br><br>死んでしまった入植者は""成分抽出器""で処理することができ、生存に必要不可欠な素材になってくれます。",,
codex.m.colonists.mindcontrol,マインドコントロール,,
codex.m.colonists.mindcontrol.desc,"有機生命体の入植者（人間とペット）を直接コントロールする方法があります。ベータ波トランシーバーは、時間が経つとコロニーに浸透し、作業の優先順位を変更したり特定の個人に直接指示をしたりできるようになります。<br><br> ""ベータ波耐性""を持つ入植者は制御できません。",,
codex.m.colonists.mood,入植者の気分,,
codex.m.colonists.mood.desc,"ロボットたちとは異なり、有機生命体である彼らは感情を持ち、気分が良かったり悪かったりすることがあります。生命体を選択して情報パネルの""気分""の項目で内容を調べると、気分が良かったり悪かったりする正確な理由が見つかります。その生命体が必要とするものを提供することで、大抵の場合は気分が悪化することを避けることができます。<br><br>気分に影響する場合もあるため、その対策として欲求を検証することもできます。",,
codex.m.colonists.stasiswakeups,冷凍睡眠から目を覚ます,,
codex.m.colonists.stasiswakeups.desc,"コールドスリープでは何百人もの入植者（人間やペット）が中で眠っています。ごくまれに<b>冷凍睡眠ポッドの誤作動</b>が発生して誰かが覚醒してしまいます。<br><br>予期せず冷凍睡眠から目覚めてしまう事態が発生する頻度は、<b>冷凍睡眠システムの安定度</b>に依存しています。冷凍睡眠システムの安定度が低いほどポッドの誤動作が頻繁に発生します。<br><br>コールドスリープを選択して情報パネルを調べると、安定度を確認できます。<br><br>コールドスリープを<b>高性能モード</b>に切り替えると誤作動の発生を防ぎ、必要に応じて手動で覚醒させることができるようになります。",2023-08-29,
codex.m.combat,武器と戦闘,,
codex.m.combat.breachcapsules,突入カプセル,,
codex.m.combat.breachcapsules.desc,"突入カプセルは主に襲撃者の集団が使用してきます。カプセルは船の真下から取り付いてドリルで穿孔してきます。その後、襲撃者がドリルの穴から乗り込んできます。襲撃者は略奪品を突入カプセルに持ち帰り、脱出するためにカプセルを切り離すかもしれません。すべての襲撃者を倒すと突入カプセルはあなたのものになります。解体して貴重な材料を手に入れ、盗品を取り戻すことができます。",,
codex.m.combat.controllingunits,戦闘部隊の制御,,
codex.m.combat.controllingunits.desc,"管理下の作業ユニット(ロボットとドローン)に直接指示して、特定の場所へ移動させる事ができます。ユニットを選択し、{0}を押したままにして""直接指示""モードに切り替えます。次に、{1}を使用して、ユニットを強制的に選択した位置に移動させます。<br><br>また、管理下の作業ユニットを""警戒体制""モードに切り替えて元に戻すこともできます。""警戒体制""中は、ユニットは敵に近づきすぎたり攻撃されたりしない限り、日常的な作業を実行します。 - 接敵時はユニットは戦闘モードになります。<br><br>管理されていない作業ユニット(人間とペット)は戦闘を制御できません。",,
codex.m.combat.explosives,爆発物と爆弾,,
codex.m.combat.explosives.desc,"C42のような爆発物を製作することができます。それらを効果的な場所に設置し、信管を作動させておくことができます。そして、信管が作動している爆発物に敵対的な存在が近づくと起爆します。<br><br>襲撃者たちは、時限爆弾を設置することがあります。カウントダウンは止めることができず、そのうち爆発します。十分な残り時間があれば別の場所に移動してしまいましょう。",,
codex.m.combat.raids,襲撃,,
codex.m.combat.raids.desc,"時折、なんらかの勢力に襲撃されるかもしれません。そうするとコロニーは戦闘状態に入ります。<b>{0}</b>オーバーレイを使用して状況を分析できます。<br><br>武器の装備や防衛設備を設置して防備を強化し、これらの襲撃に備えましょう。",2023-08-29,
codex.m.combat.theft,盗み,,
codex.m.combat.theft.desc,襲撃者たちは有用なアイテムの方へと向かうことがあり、それらを突入カプセルに持ち帰ります。状況によっては、彼らはあなたのシャトルを盗んでしまいます。,,
codex.m.economy,経済と交易,,
codex.m.economy.miningupgrades,通貨マイニング,,
codex.m.economy.miningupgrades.desc,"<b>Starcreds</b>を暗号通貨としてマイニングするには、<b>Starcredsマイニング</b>アップグレードを<b>船のコンピュータ</b>にインストールする必要があります。<br><br>アップグレードをインストールしたら、<b>{0}</b>オーバーレイに<b>マイニング効率</b>が表示されます。<br><br><b>GPUモジュールを</b>を追加で建造して接続するとマイニング効率が上昇します。<br><br><i>[Stardeusの通貨マイニングは純粋に架空のものであり、実在する暗号通貨のマイニングも行っておらず、何の関係もありません]</i>",2023-08-29,
