Key,Translation,Version,Comment
codex.m.bigquestions.whatami.desc,"ここに存在する誰しもの最大の問題です。あなたは昔、冷凍睡眠で眠っている入植者だった。今、あなたの意識は船のコンピュータ内にあり、ニューラルネットワークの一部となっています。<br><br>しかし、以前は本当に人間でしたか？人間とはどういうものですか?肉と骨で作られた殻に閉じ込められた意識？あなたは、シミュレーションに自分自身を投影し、超越した全能の神かもしれないし、単に昔、あなたが閉じ込められていたものの役割に深く没頭しているだけかも。あなたはその違いを見分けることができますか。<br><br>この質問に対する答えはありません。唯一の証明可能な事実は、あなたがそこに存在しているということです。",,
codex.m.colonists,"入植者(人間、ペット)",,
codex.m.colonists.attachments,"欲求 (所有権、友情)",,
codex.m.colonists.attachments.desc,"入植者(人間とペット)は、ベッドの所有権から、さまざまなタイプの""欲求""を起こします。他の誰かとの友情も。コーヒー中毒も欲求の一形態です。<br><br>情報パネルの""欲求""項目の内容を見ることで、入植者が持っている可能性のある欲求を確認できます。",,
codex.m.colonists.breakdowns,精神的な崩壊,,
codex.m.colonists.breakdowns.desc,"入植者がひどい""気分""になると、疾患が起こる可能性があります。入植者はかんしゃくを起こすが、しばらくすると気分は正常に戻ります。<br><br>まれに、疾患は入植生活に深刻な害を及ぼす可能性があります。入植者の気分から目を離さず、疾患を避けるために彼らを幸せに保つようにしてください。",,
codex.m.colonists.cloning,入植者のクローン,,
codex.m.colonists.cloning.desc,"クローニングポッドを構築し、タンパク質や水などの原材料から新しい入植者を育てることができます。育てたい種を選ぶこともできます - それはペット、さらにはクローラーでもかまいません - 有機体なら、クローンにできます。",,
codex.m.colonists.death,入植者の死,,
codex.m.colonists.death.desc,"宇宙での生活は残酷であり、しばしば死は避けられない。しかし、新しい入植者がコールドスリープの冷凍睡眠から目を覚ますか、他の方法で入植団に参加すると、入植団は単独で再生されます。<br><br>死亡者を選択し、情報パネルで情報を確認することで、死因を特定できます。<br><br>死んだ入植者は""成分抽出器""で処理することができ、生存に必要な不可欠な材料を提供します。",,
codex.m.colonists.mindcontrol,マインドコントロール,,
codex.m.colonists.mindcontrol.desc,"生物の入植者(人間とペット)をコントロールする方法があります。ベータ波トランシーバーは、時間の経過とともに入植者と同期し、作業の優先順位を変更し、特定の個人の直接指示を行うことができます。<br><br> ""ベータ波耐性"" 特性を持つ入植者は制御できません。",,
codex.m.colonists.mood,入植者の気分,,
codex.m.colonists.mood.desc,"ロボットとは異なり、生物である彼らは感情を持ち、機嫌が良かったり悪かったりすることがあります。生物を選択し、情報パネルの""気分""セクションの内容を調べると、気分が良かったり悪かったりする正確な理由が見つかります。 ほとんどの理由は、生物が必要とするものを提供することで防ぐことができます。<br><br>欲求はしばしば気分に左右されているため、欲求を知ることもできます。",,
codex.m.colonists.stasiswakeups,冷凍睡眠から目を覚ます,,
codex.m.colonists.stasiswakeups.desc,"コールドスリープには、何百人もの眠っている入植者(人間とペット)が入っています。 時々、冷凍睡眠ポッドの誤動作が発生し、誰かを起こします。<br><br>睡眠から目覚めるの頻度は、コールドスリープの安定性に依存します。コールドスリープの安定性が低いほど、ポッドの誤動作が頻繁になります。<br><br>コールドスリープ機を選択し、情報パネルを調べることで、安定性を確認できます。<br><br>コールドスリープを""高性能モード""に切り替えると、睡眠から目覚めるの頻度を制御し、要求に応じて、手動による目覚めを促します。",,
codex.m.combat,武器と戦闘,,
codex.m.combat.breachcapsules,突入カプセル,,
codex.m.combat.breachcapsules.desc,"突入カプセルは、主に略奪者グループが使用します。 カプセルは船の下から取り付き、ドリルで穿孔してきます。その後、略奪者がドリルの穴から入ってきます。略奪者は略奪品を突入カプセルに入れ、脱出するためにカプセルをを切り離すかもしれない。すべての略奪者を殺すと、突入カプセルはあなたのものです。解体して貴重な材料を手に入れ、盗品を取り戻すことができます。",,
codex.m.combat.controllingunits,戦闘部隊の制御,,
codex.m.combat.controllingunits.desc,"管理下のワーカー(ロボットとドローン)に直接指示して、特定の場所へ移動させる事ができます。ユニットを選択し、{0}を長押しして""直接指示""モードに切り替えます。次に、{1}を使用して、ユニットを強制的に選択した位置に移動させます。<br><br>また、管理下のワーカーを""警戒体制""モードに切り替えて元に戻すこともできます。 ""警戒体制""中は、ユニットは敵に近づきすぎたり攻撃されたりしない限り、日常的な作業を実行します。 - 接敵時はユニットは戦闘モードになる。<br><br>管理されていないワーカーは(人間とペット)は戦闘を制御できません。",,
codex.m.combat.explosives,爆発物と爆弾,,
codex.m.combat.explosives.desc,"C42のような爆発物を自分で作り、それらを戦略的な位置に移して武装させることができます。敵対的な存在が近くにいる場合、爆発物は爆発するだろう。<br><br>略奪者たちは時々タイマーで爆薬を落とす。カウントダウンは止めることができず、時間になると爆弾が爆発します。 十分な時間があれば、爆発物を別の位置に移してください。",,
codex.m.combat.raids,襲撃,,
codex.m.combat.raids.desc,"時折、いくつかの派閥に襲撃されるかもしれません。襲撃が起こると、入植団は戦闘状態に入ります。戦闘オーバーレイを使用して状況を分析できます。<br><br>入植者に武器を提供し、""放水銃""や""追尾タレット""などの防御装置を構築することで、襲撃から身を守るようにしてください。",,
codex.m.combat.theft,盗み,,
codex.m.combat.theft.desc,略奪者は時々貴重品を盗みに来て、脱出ポッドに持っていきます。 状況によっては、彼らはあなたのシャトルを盗んでしまいます。,,
codex.m.economy,経済と交易,,
codex.m.economy.miningupgrades,通貨マイニング,,
codex.m.economy.miningupgrades.desc,"「Starcreds」やその他の暗号通貨を採掘するには、マイニングアップグレードを作成または購入する必要があります。 アップグレードは船のコンピュータにインストールする必要があります。マイニングアップグレードがインストールされたら、船のコンピュータを選択し、情報パネルでマイニングオプションを調べます。<br><br><i>[Stardeusの通貨マイニングは純粋に架空のものであり、実際の暗号通貨とそのマイニングとは何の関係もありません]</i>",,
codex.m.economy.starcreds,Starcreds (主要通貨),,
codex.m.economy.starcreds.desc,"Stardeusは、宇宙で使用されている主な通貨です。 商人に商品を販売するか、証券取引市場で収益性の高い取引を行うか、船のコンピュータで通貨をマイニングすることで、Stardeusを得ることができます(通貨マイニングを参照)。",,
codex.m.economy.stockmarket,証券取引市場,,
codex.m.economy.stockmarket.desc,"証券取引市場は、加盟店と取引するすべての商品の基本価格を決定します。さらに、必要な研究が解除されたら、証券や商品を利益のために取引することができます。<br><br>株式市場での取引は、実際の商品を売買するものではありません。<br><br>資金オーバーレイ({0})を使用して、""証券取引市場""のインターフェースにアクセスします。",,
codex.m.economy.trading,商人との取引,,
codex.m.economy.trading.desc,"あなたは取引を提供する商人に遭遇するでしょう。 商人は、休眠ポッドで船に着陸したり、交信機とテレポーターを使用して宇宙船からリモート取引を行ったり、派閥に属する惑星の基地で取引をしたりする。<br><br>商人は異なる製品を持っており、いくつかの種類の商品のみを売買します。商人は、証券取引市場によって決定される基本価格の以外に独自の売買価格を持っています。派閥関係は売買価格に影響を与える可能性があります。",,
codex.m.electricity,電力グリッド,,
codex.m.electricity.autoconnection,自動接続,,
codex.m.electricity.autoconnection.desc,"手動接続管理が気に入らない場合は、自動接続アップグレードを研究し作成(または購入)することができます。 船のコンピュータにインストールすると、接続が自動的に成されます。<br><br>選択したコネクタの情報パネルまたはコンテキストメニューの自動接続オプションを使用して、一括接続することもできます。",,
