Key,Translation,Version,Comment
codex.m.combat.breachcapsules,Breach Capsules,,
codex.m.combat.breachcapsules.desc,"Breach capsules are used mostly by raiding parties. The capsule attaches to your ship from below and drills through. Then raiders will come out through the drill hole. Raiders may put their loot into the Breach Capsule and detach it to escape. If you kill all the raiders, the Breach Capsule will belong to you. You can deconstruct it to get some of valuable materials and to reclaim your stolen goods.",,
codex.m.combat.controllingunits,Controlling Combat Units,,
codex.m.combat.controllingunits.desc,"You can order your Managed Workers (robots and drones) to go to certain locations. Select a unit and hold {0} to switch to ""Order Move"" mode. Then use {1} to force the unit to go to selected position.<br><br>You can also switch Managed Workers to ""High Alert"" state and back. While in ""High Alert"", units will perform routine tasks, unless they are too close to an enemy, or get attacked - that would switch the unit back to combat mode.<br><br>Unmanaged Workers (humans and pets cannot) be controlled in combat.",,
codex.m.combat.explosives,Explosives and Bombs,,
codex.m.combat.explosives.desc,"You can craft explosives like C42 yourself, then relocate them to strategic positions and arm them. Armed explosives will blow up if a hostile being is in close proximity.<br><br>Raiders will sometimes drop exlosives with a timer. Countdown cannot be stopped, and when it ends, the bomb will blow up. If there is enough time, it is recommended to try to relocate the explosive to a different position.",,
codex.m.combat.raids,Raids,,
codex.m.combat.raids.desc,"Occasionally you may get raided by some faction. When this happens, your colony will enter into combat state. You can use the Combat overlay to analyze the situation.<br><br>Try to protect yourself against raids by providing your colony with weapons, and building defensive devices, like Fluid Cannons or Directional Turrets.",,
codex.m.combat.theft,Theft,,
codex.m.combat.theft.desc,Raiders will sometimes go for your valuables and bring them to their escape vehicle. In some situations they can steal one of your shuttles.,,
codex.m.economy,Economy and Trade,,
codex.m.economy.miningupgrades,Currency Mining,,
codex.m.economy.miningupgrades.desc,"To mine Starcreds or other cryptocurrencies, you will have to produce or purchase a Mining Upgrade. The upgrade has to be installed in your Ship Computer. When the Mining Upgrade is installed, select the Ship Computer and explore the mining options in the Info Panel.<br><br><i>[Currency mining in Stardeus is purely fictional, it has nothing to do with actual cryptocurrencies and their mining]</i>",,
codex.m.economy.starcreds,Starcreds (main currency),,
codex.m.economy.starcreds.desc,"Starcreds is the main currency used across the Universe. You can get Starcreds by selling goods to merchants, by performing profitable trades in the Stock Market, or by mining the currency on your Ship Computer (see Currency Mining).",,
codex.m.economy.stockmarket,Stock Market,,
codex.m.economy.stockmarket.desc,"Stock Market determines the base prices of all the goods when you trade with Merchants. In addition, when necessary research is unlocked, you can trade stocks and commodities for profit.<br><br>Trading in the Stock Market does not buy or sell any actual goods.<br><br>Use the Economy overlay ({0}) to access the Stock Market interface.",,
codex.m.economy.trading,Trading with Merchants,,
codex.m.economy.trading.desc,"You will encounter Merchants that will offer you trades. A merchant could land on your ship in a Stasis Pod, use the Communicator and Teleporter to perform a remote trade from a Space Ship, or have a store in the outpost on a planet that belongs to some Faction.<br><br>Merchants have different offerings, and will buy and sell only some types of goods. Merchants have their own buy and sell markup on top of the base price dictated by the Stock Market. Faction relationships can influence the markup.",,
codex.m.electricity,Electricity Grid,,
codex.m.electricity.autoconnection,Automatic Connection,,
codex.m.electricity.autoconnection.desc,"If you don't like manual connection management, it is possible to research and produce (or buy) an Auto Connect Upgrade. Install it in your Ship Computer and connections will be created automatically.<br><br>You can also connect things in bulk by using Auto Connect option in Info Panel or Context Menu for selected Connectors.",,
codex.m.electricity.connectorbacklink,Connector Backlink,,
codex.m.electricity.connectorbacklink.desc,"When connecting two connectors, the connection has to be established both ways, therefore you cannot connect a distant long range connector to a short range one, as the backlink will fail. Two connectors can only connect to each other if the distance between them is less or equal to the shortest range of either connector.",,
codex.m.electricity.consumptionpriority,Electricity Consumption Priority,,
codex.m.electricity.consumptionpriority.desc,"Different electrical devices have different consumption priorities. You can check and adjust the priorities of selected devices by exploring the Energy Node section in the Info Panel. 9 is the highest priority, meaning the device will try to consume electricity before other devices do. 1 is lowest, device will try to consume the electricity last, if there is no deficit. Ship Computer priority is 9, Lit Floors have 1.<br><br>Warning: it is not recommended to change the default consumption priority.",,
codex.m.electricity.damagedconnectors,Damaged Connectors,,
codex.m.electricity.damagedconnectors.desc,"If the connector is heavily damaged, it has to be repaired before it is possible to establish any connections.<br><br>Light damage will reduce the number of connection slots that can be established.",,
codex.m.electricity.gridredundancy,High Availability and Redundancy,,
codex.m.electricity.gridredundancy.desc,"To prevent electricity grid disruptions, it is recommended to plan your grid with extra redundancy. This is especially important for critical pieces of your infrastructure, like Reactors, Batteries, Ship Computer, Stasis Array, Oxygen Pumps, Heaters, Doors, Airlocks.<br><br>To increase redundancy, build more connectors and have important devices connected through more than one connection.<br><br>High Availability implies that even if some part of your grid is destroyed, there is no or minimal connectivity loss for critical pieces of your infrastructure.",,
codex.m.electricity.handlingdeficit,Handling Electricity Deficit,,
codex.m.electricity.handlingdeficit.desc,"When your devices are trying to consume more electricity than you produce, an Electricity Deficit will happen. In that situation, devices with lowest Consumption Priority will fail to operate first. You will be notified about ongoing electricity deficit in Event Panel, and may notice a tell tale sign of this by observing flickering lights.<br><br>There are multiple ways to handle the deficit. Use the Electricity Grid overlay to examine the situation. Check the list of Consumers - sometimes a single device can draw more than all your remaining devices combined. As a temporary solution, you can turn off non essential devices with high power consumption (Particle Collector, Bridge Controls, Assembler, Loom, etc).<br><br>In long term, you will have to build more Reactors and Solar Panels to increase the power output. Try to have extra production capacity at all times.<br><br>Build Batteries and keep them fully charged for an emergency reserve.",,
codex.m.electricity.managingunreachabledevices,Managing Unreachable Devices,,
codex.m.electricity.managingunreachabledevices.desc,"A rule of the thumb is that you cannot control devices that are not on the same grid as the Ship Computer. There is one exception. You can order a robotic worker to establish a temporary connection to any electrical device. While a worker is connected, device will be fully controllable. The worker will also provide a small amount of electricity, that could be required by the device.<br><br>To order a temporary connection, select an unreachable device, then use the ""Manage"" button next to the ""Node is Unreachable"" warning in Info Panel or Context Menu. You will have to wait for one of your workers to physically connect to the device before you can use it. When temporary connection is established, a notification will appear in Event Panel.<br><br>To end the temporary connection, either cancel the task through device's Info Panel Task controls, or select the connected worker and click Drop Task in the Info Panel.",,
codex.m.electricity.multiplegrids,Multiple Grids,,
codex.m.electricity.multiplegrids.desc,"It is possible to have more than one electricity grid. You can control devices and manipulate connections only if the Ship Computer is connected to the grid.<br><br>In most scenarios you should attempt to join multiple grids into one. In cases where you want quickly disconnect part of the grid, you can build a Switch and route the electrical connections through it.",,
codex.m.electricity.productionpriority,Electricity Production Priority,,
codex.m.electricity.productionpriority.desc,,,
codex.m.environment,Environment,,
codex.m.environment.airtightness,Airtightness,,
codex.m.environment.airtightness.desc,"Airtightness is a property of a piece of structure, like floor or wall (including vents and doors). Airtightness shows how much Oxygen can go trough the tile. 100% means it is completely sealed. Normally all walls should be 100% airtight, unless they are damaged. Doors are 100% airtight while closed. Airlocks are 100% airtight even while open, if they are powered by electricity.<br><br>Floors have 5% airtightness when they are intact - this is normal, as they exchange oxygen with neigboring tiles. However, if airtightness is below 2.5% for a floor tile, it is treated as exposed to open space - oxygen will leak through it to the outside.<br><br>Refer to Airtightness overlay ({0}) to see how airtight your structures are.",,
codex.m.environment.enclosedareas,Enclosed Areas,,
codex.m.environment.enclosedareas.desc,"An area is considered enclosed when it has complete floors and is surrounded by walls (including vents and doors). When the area is exposed to open space either through a missing wall piece, or through a hole in the floor, it cannot be oxygenated and heated properly.<br><br>You can see what areas are considered enclosed in Rooms overlay ({0}).",,
