Key,Translation,Translation,Version,Comment (context for translators)
controllable.worker,Zarządzalny Pracownik,Managed Worker,,
convert,Przemień,Convert,,
converting.now,Przemienianie {0},Converting {0},,
cook,Kucharz,Cook,,
cooking.bar,Gotuje,Cooking {0},,
,,,,
,,,,
,,,,
,,,,
cooler,Chłodzarka,Cooler,,"A device type, noun. Opposite of ""Heater"". Device that cools the area down, reduces temperature."
copied.to.clipboard,Skopiowane do Schowka,Copied to Clipboard,,
copied.to.clipboard.info,Skopiowano {0} wpisów dziennika do schowka. Wklej je do edytora tekstu aby zapisać swoją historię.,Copied {0} log entries to clipboard. Paste it in your favorite text editor to save the story.,,
copy.color.hex,Skopiuj Kolor: {0},Copy Color: {0},,
copy.config,Skopiuj Konfigurację,Copy Configuration,,
copy.config.cleanable,Czyszczenie,Cleanable,,"Most ""copy.config.X"" keys are used in combination with ""copy.config.of"" key (which is ""Copy Config: {0}""). In this case the copy config action target is a cleanable device (i.e. a toilet or a solar panel). The value of this translation will be placed into {0} variable of ""copy.config.of"", so in this case it will become ""Copy Config: Cleanable"". This text will be displayed on a button that copies the configuration of the cleanable device and then lets you paste it onto other devices of same type."
copy.config.energy.node,Przełącznik Prądu,Electricity Switch,,
copy.config.fluid.cannon,Działko Płynów,Fluid Cannon,,
copy.config.help,"To narzędzie skopiuje konfigurację wybranego komponentu i przejdzie w tryb wklejania. Zobaczysz link do skopiowanego obiektu. Przeciągnij prostokąt nad obiektami, do których chcesz wkleić konfigurację. Jeśli przeciągniesz go nad niekompatybilnymi obiektami, nic się nie stanie.","This tool will copy the configuration of a chosen component and switch into paste mode. You will see a link to the copied object. Drag a rectangle over the objects you want to paste the configuration to. If you drag over incompatible objects, nothing will happen.",,
copy.config.light,Kolor Światła,Light Color,,
copy.config.lock.state,Stan Zamknięcia,Lock State,,"This one is like ""copy.config.cleanable"" but the target device is a door. The door lock state can be ""Locked"" or ""Unlocked"", so when you get a menu of the door options, there will be a button saying ""Copy Config: Lock State"". You can then paste the lock state on other doors that can be locked or unlocked."
copy.config.matter.reactor,Reaktor,Reactor,13.08.2022,
copy.config.of,Skopiuj Konfigurację: {0},Copy Config: {0},,
copy.config.particle.collector,Kolektor Cząsteczek,Particle Collector,,
copy.config.pet.bowl,Miska dla Zwierząt,Pet Bowl,,
copy.config.planter,Sadzarka,Planter,,
copy.config.solar.panel,Panel Słoneczny,Solar Panel,,
copy.config.terraformer,Terraformer,Terraformer,,
copy.emblem,Skopiuj Emblemat,Copy Emblem,,
copy.game.seed,Skopiuj Ziarno Gry,Copy Game Seed,,
copy.id,Skopiuj ID,Copy ID,,
copy.to.clipboard,Skopiuj do Schowka,Copy To Clipboard,,
cosmetic.particles,Pokaż Cząsteczki Kosmetyczne,Show Cosmetic Particles,,
cosmetic.particles.tip,Wyłącza niepotrzebne systemy cząsteczek. Przydatne podczas gry na bardzo dużych mapach lub na starszym sprzęcie.,Disables non-essential particle systems. Useful when playing in very large maps or with older hardware.,,
could.not.cancel.exp.stage,Nie można było anulować {0},Could not cancel {0},,
countdown.minutes,Odliczanie: {0:0.0} min.,Countdown: {0:0.0} min.,,
cpu.efficiency,Efektywność Operacyjna,Operational Efficiency,,
cpu.module.amount,{0} THz,{0} THz,,
cpu.module.builtin,Wbudowany Moduł CPU,Built-in CPU Module,,
,,,,
,,,,
,,,,
,,,,
craft,Wytwórz,Craft,,
crafted.in,Wytworzono w: {0},Crafted In: {0},,
credits,Twórcy,Credits,,"A header before list of names of people who have to be credited for doing something (i.e. translating the game). Used in Main Menu > About > Credits, or when the game end screen is displayed."
crew.incapable.of.mining,Załoga ekspedycji nie była w stanie wydobyć rudy. Powinieneś dodać do ekspedycji członków posiadających umiejętność <b>Górnictwa</b>.,Expedition crew was incapable of mining the ore. You should include some expedition members with the <b>Mining</b> skill.,,
cryo.not.enough.power,Niewystarczająco Dużo Mocy,Not Enough Power,,
cryo.not.enough.power.desc,Brakuje mocy na obecnym poziomie podtrzymywania życia. Zmniejsz docelowy poziom podtrzymywania życia lub zwiększ siłę sieci energetycznej.,Lacking power for current life support level. Reduce the target life support level or increase the electricity grid strength.,,
cryo.stability,Kriostabilność,Cryostability,,
cryo.stability.average,Stabilność: Przeciętna,Stability: Average,,
cryo.stability.desc,"Pokazuje, jak stabilne są systemy podtrzymywania życia. Niestabilne komory kriogeniczne będą częściej wyrzucać kolonistów i to w gorszych warunkach. Aby zwiększyć stabilność, zmień system podtrzymywania życia z podstawowego na zaawansowany. Zużyje dużo energii, ale stabilność będzie powoli się poprawiać.","Shows how stable the life support systems are. Unstable cryochambers will eject colonists more frequently and with worse initial conditions. To increase stability, switch the life support from basic to advanced. It will consume a lot of energy, but stability will slowly improve.",,
cryo.stability.good,Stabilność: Dobra,Stability: Good,,
cryo.stability.great,Stabilność: Bardzo Dobra,Stability: Great,,
cryo.stability.poor,Stabilność: Słaba,Stability: Poor,,
cryo.stability.unstable,Stabilność: Niestabilna,Stability: Unstable,,
cryo.used,Użytkowane Komory,Used Chambers,,"There is a device called ""Stasis Array"" that has multiple ""chambers"" where people can get frozen for long term sleep. ""Used Chambers"" is a label before the number telling how many of those chambers are currently occupied."
cryo.used.desc,"Pokazuje, ile komór kriostatycznych jest aktualnie zajętych przez żywe istoty. W komorach mogą znajdować się ludzie lub zwierzęta.",Shows how many cryostasis chambers are currently occupied by living beings. Chambers may contain either humans or animals.,,
ctrl.assign.task,"Naciśnij {0} trzymając {1}, by narzucić zadanie",Click {0} while holding {1} to forcibly assign the task,,
currency.Starcreds,StarKredyty,Starcreds,,
currency.Starcreds.desc,Kryptograficzna waluta używana przez ludzi do handlu towarami,A cryptographical currency humans use for trading goods,,
current.expeditions,Aktualne Ekspedycje,Current Expeditions,,
current.items.produced,Aktualne Wyprodukowane Przedmioty,Current Items Produced,,
current.mood.trend,Aktualny Trend Nastroju,Current mood trend,,
cursor.light,Włącz Poświatę Kursora,Enable Cursor Light,,
cursor.light.tip,"Po włączeniu, kursor myszy będzie emitować trochę światła, aby pomóc ci zobaczyć rzeczy w ciemniejszych obszarach.","When enabled, the mouse cursor will emit some light to help you see things in darker areas",,
cursor.software,Użyj Kursora Systemowego,Use Software Cursor,,
cutoff.ambience,Wyłączenie Dźwięków Tła przy Oddalaniu Kamery,Zoom Cutoff for Ambience,,"Cutoff refers to audio low-pass filter frequency: In a lowpass filter, the higher the cutoff frequency is set, the higher the frequencies of signals that are allowed to pass. Ambience in this case is sounds coming from various devices, like machines or engines humming. The context for ""Zoom Cutoff for Ambience"" - it is used as a label for a checkbox in audio settings. If checked, when camera is zooming, ambience audio gets the cutoff (muffled sound) effect when camera distance changes."
cutoff.fx,Wyłączenie Dźwięków Efektów Specjalnych przy Oddalaniu Kamery,Zoom Cutoff for SFX,,
cutoff.music,Wyłączenie Muzyki przy Oddalaniu Kamery,Zoom Cutoff for Music,,
cycle.blueprint.tip,<br> Zmień plan na {0} i {1},<br>Change blueprint with {0} and {1},,
cycle.placement.mode.tip,<br>Zmieniaj tryb umieszczania za pomoc? {0},<br>Cycle placement mode with {0},,
damage.type.Acid,Kwas,Acid,,
damage.type.Age,Wiek,Age,,
damage.type.Cold,Chłód,Cold,,
damage.type.Electricity,Szok Elektryczny,Electric shock,,
damage.type.Heat,Ciepło,Heat,,
damage.type.Hunger,Niedożywienie,Malnutrition,,
damage.type.Oxygen,Duszenie się,Suffocation,,
damage.type.Physical,Fizyczne,Physical,,
damage.type.Sickness,Choroba,Sickness,,
damage.type.Stasis,Zastój,Stasis,,
damage.type.Undefined,Nieznane,Unknown,,
damage.type.Water,Woda,Water,,
damageable,Do Uszkodzenia,Damageable,,
damaged,Uszkodzone,Damaged,,
day,Dzień,Day,,
deactivate,Dezaktywuj,Deactivate,,
deactivate.siren,Dezaktywuj Syrenę,Deactivate Siren,,
dead,Nie żyje,Dead,,
death.cause,Przyczyna zgodnu: {0},Cause of death: {0},,
deconstruct,Zdekonstruuj,Deconstruct,,
deconstruction.not.allowed.temp,{0} Jest w stanie który uniemożliwia dekonstrukcję. Spróbuj ponownie później.,{0} is in a state that prevents deconstruction. Please try again later.,,
deconstruction.progress,Postęp Dekonstrukcji: {0}/{1},Deconstruction progress: {0}/{1},,
decrease,Zmniejsz,Decrease,,
decrease.amount,Zmniejsz Ilość,Decrease Amount,,
delete,Usuń,Delete,,
delete.save,Usuń Zapis,Delete Save,,
demand.type.Custom,Wyprodukuj Konkretną Ilość,Produce Custom Amount,,"demand.type.X keys are for options used in crafting devices to select how many items do we want to produce. ""Produce Custom Amount"" does what demand.type.Custom.tip says - the device will produce X items and stop. This configuration option is per device, unlike ""Target Global Inventory"" it will calculate how many items that particular device has produced."
demand.type.Custom.tip,Wyprodukuje tylko wybraną ilość przedmiotów,Will produce the target number of items and stop,,
demand.type.Limit,Weź pod uwagę globalne zasoby,Target Global Inventory,,"like demand.type.Custom, but instead of a custom amount for a particular crafting device, it will track your inventory, so if you have 3 devices that produce ""copper wire"", and you set all of those devices to ""Target Global Inventory"" of 10 items, all the devices will stop producing new ""copper wire"" after you have a total of 10."
demand.type.Limit.tip,"
Będzie produkować tylko wtedy, gdy liczba docelowa będzie większa niż globalna liczba zapasów.",Will produce only if target number is less than global inventory count,,
demand.type.One,Wyprodukuj Jedno,Produce One,,"like demant.type.Custom, but it does not let you choose the amount, it will stop after producing one item"
demand.type.One.tip,Zatrzyma produkcję po wytworzeniu aktualnego przedmiotu,Will pause production after current item is complete,,
demand.type.Unlimited,Produkuj Bez Końca,Produce Forever,,"like demand.type.Custom, but it does not let you choose the amount, it will keep producing the copies of the item forever (or until you change the configuration)"
demand.type.Unlimited.tip,"Będzie produkować nieskończenie, chyba że zmienisz ustawienia.",Will keep producing the item forever,,
demo.mode,Tryb Demo,Demo Mode,,
demo.mode.off,Tryb Demo Wyłączony,Demo Mode OFF,,
demo.mode.on,Tryb Demo Włączony<br>(Wyłącz klikając: Ctrl + F9),Demo Mode ON<br>(Turn off with: Ctrl + F9),,
destroy,Zniszcz,Destroy,,
details,Detale,Details,,
dev.build.instant,Natychmiastowa Budowa (Tryb Piaskownicy),Instant Build (Sandbox Mode),,
dev.debug,Debug Dewelopera,Dev Debug,,
dev.menu.achievements.warning,Użycie niektórych funkcji w tym menu <b>Wyłączy osiągnięcia dla tego zapisu</b> bez ostrzeżenia.,Using some functions in this menu will <b>disable Achievements for this save</b> without further warning.,,
dev.notice,Uwaga od Dewelopera,Developer Notice,,
device.battery.level,Bateria: {0} ({1}),Battery: {0} ({1}),,
device.health,Kondycja: {0},Health: {0},,
device.idle,{0} ({1}) jest bez zadań,{0} ({1}) is idle,29.10.2022,"Example: ""Furnace (Iron) is idle"""
device.wear,Zużycie Urządzeń,Device Wear,,
device.wear.tip,"Jeśli włączone, urządzenia będą śledzić zużycie, i nie będzie można ich naprawić, jeśli zużycie osiągnie 100%.","If this is enabled, devices will track their usage and become irreparably damaged once wear reaches 100%",,
device.wear.warning,Urządzenie będzie potrzebowało wymiany,Device needs replacement soon,,
device.worn.out,Urządzenie zostało zużyte i nie może być już naprawiane,Device is worn out and cannot be repaired anymore,,
different.section,Inna Sekcja,Different section,,"shows up in the list of reasons why someone did not perform a task. ""Different section"" in this context means that the worker was in section A, while task was in section B. Different sections can only be reached by flying, so worker that will not do the task for this reason will almost always be someone who is incapable of flying"
difficulty.balanced,Zbalansowany,Balanced,,"Shows up in the list of game difficulty levels. Balanced is like ""medium difficulty"""
difficulty.challenging,Wyzywający,Challenging,,"Shows up in the list of game difficulty levels. Challenging is like ""hard difficulty"""
difficulty.relaxing,Relaksacyjny,Relaxing,,"Shows up in the list of game difficulty levels. Relaxing is like ""easy difficulty"""
direct.control,Bezpośrednia Kontrola,Direct Control,,"A text on a button that enables ""direct control"" of a robot. ""Direct control"" allows issuing orders directly to the selected robot. Otherwise robots make choices and perform actions on their own."
direct.control.desc,"
Po wybraniu pracownika, przytrzymaj {0} i najedź kursorem na dowolną lokalizację, aby oszacować, czy pracownik może się tam udać.<br><br>Przytrzymując {0}, możesz najechać na oczekujące zadania na mapie, aby sprawdzić, czy pracownik może wykonać zadanie.<br><br>Następnie kliknij {1}, aby wydać pracownikowi polecenie udania się do wybranej lokalizacji i/lub wykonania zadania.<br><br>Możesz przejąć <b>Bezpośrednią Kontrolę</b> nad swoimi pracownikami, aby uniemożliwić im automatyczne przemieszczanie się lub wykonywanie zadań. Nie zapomnij ich uwolnić, gdy nie są już potrzebni.<br><br>Wydanie bezpośredniego rozkazu spowoduje porzucenie wszelkich innych czynności, które może wykonywać pracownik.<br><br>Możesz wybrać wielu pracowników i wydawać im polecenia w grupach.<br><br>W ten sposób można kontrolować tylko Zarządzalnych Pracowników (roboty, drony).","When a worker is selected, hold {0} and hover the cursor over any location to estimate if the worker can go there.<br><br>While holding {0} you can hover pending tasks on the map to see if the worker can perform the task.<br><br>Then click {1} to give the worker an order to go to the selected location and/or perform the task.<br><br>You can take <b>Direct Control</b> of your workers to prevent them from moving or taking tasks automatically. Don't forget to release them when no longer needed.<br><br>Giving a direct order will drop any other activity the worker may be doing.<br><br>You can select multiple workers and command them in groups.<br><br>Only Managed Workers (robots, drones) can be controlled this way.",31.10.2022,
direction.east,Wschód,East,,"Noun. direction.X keys are used on buttons that allow you to select your space ship's ""forward direction"". It tells which way the ship's front is facing. Engines will be on the opposite direction, etc."
direction.north,Północ,North,,
direction.south,Południe,South,,
direction.west,Zachód,West,,
dirt,Brud,Dirt,,
dirt.desc,Brudne piktogramy,Dirt decals,,"Decals in game development are textures that are placed on top of other textures to add various marks (bullet damage, blood, dirt, etc). In this case it is for menu item that allows spawning dirt on the floor."
disable.achievements,Wyłącz Osiągnięcia,Disable Achievements,,
disable.achievements.tip,"Jeśli denerwują cię Osiągnięcia, możesz je wyłączyć.","If you find Achievements annoying, you can disable them completely",,
disable.force.field,Wyłącz Pole Siłowe,Disable Force Field,,
disable.merchant.beacon,Wyłącz Sygnał dla Kupców,Disable Merchant Beacon,,
disabled.in.tutorial,Wyłączone w Samouczku,Disabled in Tutorial,,
disassemble,Rozmontuj,Disassemble,,
disassembling.bar,Rozmontowuje: {0}/{1},Disassembling: {0}/{1},,
discharge.time.left,Czas Pola Siłowego,Force Field Time,,"A label displayed next to the time left for a force field device to be activated (because it's battery is discharging, after some time it will auto-deactivate and will have to recharge). See ""charge.time.left"" key for more context."
disconnect.all,Odłącz Wszystkie,Disconnect All,,
disk.compression,Kompresja Dysku: {0},Disk Compression: {0},,
memory.compression,Kompresja Pamięci: {0},Memory Compression: {0},,
do.not.show.again,Nie Pokazuj Więcej,Don't Show Again,,
dock,Dokuj,Dock,,Verb. Displayed on an action button that tells a robot to return to a docking station.
dockable,Dokowalny,Dockable,,Adjective. Displayed on a button that opens a submenu that contains robot's docking status and controls
docked,Zadokowany,Docked,,"Robot state, denoting that robot is currently inside it's designated docking station"
docking,Dokowanie,Docking,,"Robot state, denoting that robot is currently trying to reach it's docking station"
does.not.include.batteries,Nie zawiera baterii,Does not include batteries,,"This is a tooltip/balloonÂ text, appearing when you hover cursor over the ""Max Production"" string in the Electric Grid Overlay (section Details)
It means - the value (amount of production power) does not include electric power which produced by Batteries."
dont.save,Wyjdź Bez Zapisania,Exit Without Save,,
door,Drzwi,Door,,
door.not.powered,Drzwi nie są podłączone lub jest deficyt prądu,Door is not connected or is suffering an electricity deficit,,
download.mods,Pobierz Mody,Download Mods,,
drag.dist.tip,"Opcja dostępności. Informuje, ile pikseli należy przeciągnąć po kliknięciu przycisku, aby uznać akcję za „przeciąganie”.","Accessibility option. Tells how many pixels you have to drag with button clicked to consider the action as ""drag"".",,
drag.release.build.con,Buduj łączniki na zwolnieniu przeciągania,Build connectors on drag release,,
drag.release.build.con.tip,"Jeśli ta opcja jest włączona, narzędzie łączenia utworzy połączenie, gdy przeciągnięte połączenie zostanie zwolnione na pustej podłodze.","If this is enabled, the connect tool will build a connector when a connection is dragged and released on an empty floor.",,
drink.coffee,Wypij Kawę,Drink Coffee,,
drop.task,Porzuć Zadanie,Drop Task,,
duplicate.binding,Zduplikowane Przypisania,Duplicate Binding,,A warning for input key binding settings. Displayed if the same button is bound to execute more than one action (which is bad). 
duplicate.binding.info,"Przycisk wybrany dla {0} jest już używany gdzie indziej. W większości przypadków zalecamy cofnąć zmiany. Należy pamiętać, że klawisze strzałek na klawiaturze, Enter i ESC są używane do nawigacji w interfejsie użytkownika.","The input you chose for {0} is already in use elsewhere. In most cases you may want to revert your change. Note that keyboard arrow keys, Enter, and ESC are used in UI navigation.",,
dust.accumulation,Gromadzenie się Kurzu,Dust Accumulation,,
dust.amount,Ilość Kurzu,Dust Amount,,
dust.amount.bar,Czyści Kurze: {0}/{1},Cleaning dust: {0}/{1},,
dust.storm.end,Burza Pyłowa Zakończyła się,Dust Storm Ended,,
dust.storm.ongoing,Burza Pyłowa w Trakcie,Ongoing Dust Storm,,"Displayed in the event list. This text is displayed for the whole duration of the dust storm, so the player can see that the dust storm did not go away yet. Should not be much longer than the English translation."
eat,Jedz,Eat,,
eating,Je,Eating,,
economy.research.required,"Aby włączyć tę funkcjonalność, wymagane są badania „Ekonomia”.","""Economy"" research is required to enable this functionality",,
edge.pan.speed,Prędkość Przesuwania Krawędzi: {0:0.0},Edge Pan Speed: {0:0.0},,
edge.pan.tip,"Kontroluje prędkość przewijania krawędzi. Ustaw tą opcję na 0, aby wyłączyć przewijanie krawędzi.",Controls the speed of edge scroll. Set this to 0 to disable the edge scroll.,,
egg,Jajko,Egg,,
eject,Wyrzuć,Eject,,
eject.ammo,Wyrzuć Amunicję,Eject Ammo,,
eject.contents,Wyrzuć Zawartość,Eject Contents,,
eject.food,Wyrzuć Jedzenie,Eject Food,,
eject.fuel,Wyrzuć Paliwo,Eject Fuel,,
el.build.connector.here,Zbuduj tutaj łącznik,Build a connector here,,Displayed in a tooltip when dragging a connector 
el.connector.fully.utilized,Łącznik jest w pełni wykorzystany!,Connector is fully utilized!,,Displayed in a tooltip near mouse cursor when trying to drag and create a connection from electrical connector that has no available connection slots
el.connector.not.on.grid,Łącznik nie jest na tej samej sieci co Komputer Pokładowy,Connector is not on Ship Computer's grid!,,Displayed in a tooltip when trying to drag an electrical connection from a connector that is not part of Ship Computer's electricity grid. Player cannot control devices that are no connected to Ship Computer though a network.
el.connector.out.of.range,Poza zasięgiem!,Out of range!,,Displayed in a tooltip when trying to drag an electrical connection to a point where the connector cannot reach it
el.consumption.priority,Priorytet Konsumpcji,Consumption Priority,,
el.consumption.priority.desc,"Priorytet zużycia energii elektrycznej pozwala zarządzać, kiedy urządzenie pobiera energię z sieci. Większa liczba nadaje urządzeniu wyższy priorytet, dzięki czemu będzie ono pobierać energię jako pierwsze. Natomiast niższa liczba sprawi, że urządzenie będzie pobierać energię później niż inne urządzenia, zakładając, że zostało jeszcze trochę prądu.","Electricity consumption priority allows you to manage when a device draws electricity from the grid. A bigger number will give a device higher priority, making it draw electricity first, while a lower number will make it draw after other devices, if any electricity is still available.",,
