Key,Translation,Version,Comment (context for translators)
codex.m.colonists.death,Morte,,
codex.m.colonists.death.desc,"A vida é cruel até no espaço, então mortes são inevitáveis. Porém, a colonia se renova, com as pessoas que despertam ou emigram para nossa tripulação.<br><br>A aba Catalogo de Eventos pode ajudar a identificar a causa das mortes.<br><br>Cadáveres podem ser processados para terem os seus nutrientes extraídos e usado para o bem dos que ficaram, um sistema bem eficiente.",,
codex.m.colonists.mindcontrol,Influencia Mental,,
codex.m.colonists.mindcontrol.desc,"Existe uma maneira de influenciar seus colonistas (humanos e mascotes). Um transmissor de ondas Beta ao sincronizar com eles permite que suas prioridades sejam influenciadas ou dar ordens diretas.<br><br>Colonistas de ""Ego Forte"" são imunes as ondas.",,
codex.m.colonists.mood,Animo dos Colonistas,,
codex.m.colonists.mood.desc,"Seres vivos diferente de sintético, tem sentimentos e podem estar de bom ou mal humor. Na aba Animo no painel de informação, é possível ver o que esta afetando para melhor ou pior. Prover as necessidades básicas já resolve a maioria.<br><br>Satisfação, está diretamente ligada ao Animo.",,
codex.m.colonists.stasiswakeups,Despertar,,
codex.m.colonists.stasiswakeups.desc,"Há centenas de colonistas (humanos e mascotes) dentro das Câmaras de hiper Sono. Com o tempo uma capsula irá ter um mal funcionamento causando então, o Despertar de alguém.<br><br>Estabilidade e frequência são interligadas. Quanto mais baixa, mais mal funcionamentos.<br><br>É possível checar no painel de informações como esta a estabilidade.<br><br>Quando é colocada no modo avançado, é possível escolher a frequência de despertar, além de aumentar a estabilidade com o tempo ao custo de mais energia.",,
codex.m.combat,Combate armado,,
codex.m.combat.breachcapsules,Capsulas de invasão,,
codex.m.combat.breachcapsules.desc,"Capsulas de invasão são um problema. Elas se atracam ao piso abaixo de sua nave e perfura o casco. Então quando um caminho for aberto os atacantes irão sair. Atacantes irão pilhar e por o material dentro da capsula e depois se soltarem para saírem com o lucro. Se todos os atacantes forem derrotados, a capsula passa a ser nossa. Então podemos desconstruí-la para recuperar material furtado e os matérias da capsula em si.",,
codex.m.combat.controllingunits,Controle de Combate,,
codex.m.combat.controllingunits.desc,"Podemos ordenar seres autômatos (robôs e drones) para irem em certos locais. Selecione a unidade e segure {0} para mudar para ""ir aqui"". Aperte {1} para forçar a unidade para ir ao local marcado.<br><br>Podemos também colocar eles no estado de ""Alerta"". Enquanto em ""Alerta"", eles continuaram com seus afazeres , exceto quando perto de um inimigo, ou quando atacado - que o coloca de volta ao modo de combate.<br><br> Autônomos (humanos e mascotes) não podem ser comandados normalmente.",,
codex.m.combat.explosives,Explosivos e Bombas,,
codex.m.combat.explosives.desc,"Podemos fabricar o explosivo C4-2 , coloca-los em locais estratégicos e arma-los. Explosivos armados iram se ativar quando um inimigo passar perto.<br><br>Atacantes também podem usar explosivos durante invasões. A contagem não pode ser interrompida, e quando termina, BOOM. Se tivermos tempo, podemos realocar o explosivo para um local aonde causará menso danos a nave.",,
codex.m.combat.raids,Invasões,,
codex.m.combat.raids.desc,"Seremos invadidos de vez em quando por alguma facção. Durante esse evento, entramos no modo de combate. na aba de combate temos uma visão geral da situação.<br><br>Podemos ter uma proteção melhor se os colonistas estiveram armados, ter estruturas defensivas, como a Torre Defensiva (interior) .A torre defensiva (exterior) é mais poderosa , porém pode causar muitos danos a nave com seu disparo explosivo.",,
codex.m.combat.theft,Furto,,
codex.m.combat.theft.desc,Atacantes veem atrás de coisas de valor e depois fogem no transporte mais próximo. Em alguns casos podem ate furtar uma de nossas Nave-Auxiliar.,,
codex.m.economy,Economia e negociações,,
codex.m.economy.miningupgrades,Minerando Créditos,,
codex.m.economy.miningupgrades.desc,"Para minerar créditos ou HUEcoins, precisamos fabricar ou comprar um Minerador de HUEcoins. Que precisa ser instalado em um Computador de Bordo. Apos ser instalado, no painel do Computador aperte na opção de Minerar.<br><br><i>[É ficcional , não existe realmente uma mineração então é apenas um gerador de dinheiro do jogo]</i>",,
codex.m.economy.starcreds,HUEcoins (moeda monetária),,
codex.m.economy.starcreds.desc,"HUEcoins é a moeda do jogo. Pode ser conseguida ao vender produtos a mercadores, tendo sucesso no mercado de ações, ou sendo gerada pelo Minerador de HUEcoins no Computador de Bordo (mais em Minerando Créditos).",,
codex.m.economy.stockmarket,Mercado de ações,,
codex.m.economy.stockmarket.desc,"O mercado de ações é a base dos preços de todos os produtos. Além do mais, quando certas pesquisas são realizadas,é possível realizar comercio de ações para se obter lucro.<br><br>Essa troca é puramente ficcional e não afeta o mundo real.<br><br>Use ({0}) para acessar a aba Carteira de Fundos  para acessar o mercado de ações em si.",,
codex.m.economy.trading,Negociando com mercadores,,
codex.m.economy.trading.desc,"Encontraremos mercadores na viagem. Eles podem aparecer em naves ou Câmaras, quando acontecer precisamos usar um comunicador e um Teleportador para fazer trocas e negociações entre eles e a Nave, há também postos em planetas dominados por uma facção.<br><br>Existe vários tipos de mercadores, com uma seleção limitada de produtos para venda e compra. Cada um também tem uma quantia limitada de créditos com ele e seus preços estão ligados ao Mercado de Ações. A relação com a facção influencia o preço e quantidade.",,
codex.m.electricity,Rede Elétrica,,
codex.m.electricity.autoconnection,Conexões Automáticas,,
codex.m.electricity.autoconnection.desc,"O ato de conectar manualmente cada conexão de energia pode ser tedioso, é possível fabricar (ou comprar) uma melhoria que faz as conexões sejam automatizadas. Ao ser instalada em um Computador de Bordo futuras conexões serão criadas automaticamente quando alvo for construído ou realocado perto de conectores com vagas de conexão.<br><br>No começo é possível usar a opção de auto conectar disponível em conectores no painel de informação ou no menu de contexto.",,
codex.m.electricity.consumptionpriority,Prioridade Elétrica,,
codex.m.electricity.consumptionpriority.desc,"Vários maquinários tem prioridades diferente no consumo ou produção elétrica. A configuração Elétrica no painel de informação permite ver e mudar a prioridade. 9 é a mais alta, fará com que o objeto tem preferencia em consumir ou produzir energia. 1 é a mais baixa, o objeto será o ultimo a receber ou produzir energia, fora de défice elétrico isso é irrelevante para consumidores porém produtores são baseados na demanda então escolhe os melhores com um valor alto e os reserva um baixo - tradutor: eu prefiro por Baterias em 8 assim eles fornecem energia antes que reatores queimem algo e se enchem com energia solar-. O Computador de Bordo é 9, piso iluminado é 1.<br><br>Aviso: mudar a prioridade padrão pode trazer problemas se não se sabe o que faz e ao mudar d elocal elas voltam ao padrão.",,
codex.m.electricity.damagedconnectors,Conectores Danificados,,
codex.m.electricity.damagedconnectors.desc,"O Conector ao ser severamente danificado perde suas conexões, ele precisa ser reparado para voltar a ser utilizável.<br><br>Danos leves diminuem a quantia máxima de conexões.",,
codex.m.electricity.gridredundancy,Redundância e prevenção,,
codex.m.electricity.gridredundancy.desc,"Para prevenir perda de conexão com partes da rede, é recomendável ter redundâncias de conexões. Em áreas importantes da Nave como, reatores, Baterias, Computador de Bordo, Câmaras de hiper Sono, Bombas de oxigênio, aquecedores, portas, Portas herméticas.<br><br> Precisamos ter uma redundância, conectando essas áreas com mais de uma via de conexão elétrica.<br><br>Isso evita que áreas criticas da nave não percam sua conexão facilmente no caso de uma área seja afetada por uma catástrofe, portanto cuidado com as conexões automáticas que não fornecem essa segurança.",,
codex.m.electricity.handlingdeficit,Como agir em Défice Elétrico,,
codex.m.electricity.handlingdeficit.desc,"Quando a demande energética é maior que a produção e reserva, um Défice elétrico acontece. Nessa situação, objetos com prioridade baixa não receberam mais energia constantemente. Um alerta sempre será criado quando isso acontecer, fora outros sinais como luzes piscando.<br><br>Há varias coisas que podemos fazer. Ver na rede elétrica como está a situação. Ver os consumidores - há maquinários que podem consumir mais energia que um grupo de outros objetos. Uma solução temporária, podemos desligar objetos com um consumo alto e sem impacto direto na sobrevivência (Coletores, Controles, Montadoras, Teares, etc).<br><br>Mais para o futuro, será preciso construir mais reatores e painéis solares para suprir a demanda. tente manter sempre uma produção reserva.<br><br>Baterias ajudam a diminuir a quantia de reatores caso seja apenas uma demanda alta ocasional.",,
codex.m.electricity.managingunreachabledevices,Áreas desconectadas da Rede,,
codex.m.electricity.managingunreachabledevices.desc,"O que for elétrico e não estiver conectado ao Computador de Bordo não pode ser usado. Mais podemos dar um jeito. Podemos ordenar um robô ou drone criar uma conexão temporária com o objeto em si. Enquanto conectado, objetos estará disponível. o robô irá prover a energia necessário, vindo da sua bateria própria.<br><br>Para cria-la, selecione o objeto desconectado, use ""improvisar"" ao lado do ""Nodo fora de alcance "" no painel de informação. Isso fará um sintético vir e se ligar ao objeto. Essa conexão temporária dará acesso ao objeto somente e você será avisado que é só temporário.<br><br>Para terminar esse improviso clique em Desistir da ação do ser sintético ou no menu de contexto do objeto.",,
codex.m.electricity.multiplegrids,Mais de uma rede,,
codex.m.electricity.multiplegrids.desc,"É teoricamente possível ter mais de uma rede elétrica. Para isso cada rede precisa ter um Computador de Bordo.<br><br>Mais na maioria dos casos é melhor ter uma única em vez de múltiplas. Caso você queira poder desconectar partes da rede por completo, é mais fácil ter uma única conexão com essa parte através de um interruptor assim é possível desligar essa área facilmente.",,
codex.m.electricity.productionpriority,Prioridade de Produção,,
codex.m.electricity.productionpriority.desc,,,
codex.m.environment,Ambiente,,
codex.m.environment.airtightness,Hermeticidade,,
codex.m.environment.airtightness.desc,"Hermeticidade é uma propriedade estrutural, encontrada em Pisos e Paredes (portas e ventilações). Hermeticidade mostra o quanto essa parte troca Ar. 100% diz que é totalmente selado. Paredes devem ser 100% sempre, se não, então deve estar danificado. Portas são 100% quando fechadas. Portas Herméticas são 100% mesmo abertas, mais precisam estar alimentadas com energia para isso.<br><br>Piso são 5% mesmo intacto - isso é normal, porque ele precisa deixar o ar fluir para outros pisos. Porém, se estiver abaixo de 2.5%, será considerado exposto ao espaço - oxigênio irá vazar para o espaço.<br><br>A Aba de Hermeticidade ({0}) fornece mais essas informações mais fácil.",,
codex.m.environment.enclosedareas,Salas,,
codex.m.environment.enclosedareas.desc,"Uma área é considera uma sala quanto tem seu piso completo e paredes formado um limite (incluindo portas e ventilações). Se ela estiver incompleta e exposta ao espaço com a falta de uma pedaço de parede, ou piso faltando, ela não fica oxigenada direito e o calor escapa.<br><br>A Aba de Salas ({0})mostra as salas validas.",,
codex.m.environment.fire,Incêndio,,
codex.m.environment.fire.desc,"Calor alto combinado com oxigênio abundante, é uma receita para chamas.<br><br>Torre Defensiva (interior) carregada com aguá podem apagar chamas.<br><br>Ao selecionar um objeto é possível ver qual a temperatura limite antes do objetos entrar em chamas dentro do painel de informações.<br><br>Desligando as bombas de oxigênio (o conglomerado tem uma embutida), fechar as ventilações e remover pisos/abrir escotilhas para expor o ambiente ao espaço são maneiras de apagar chamas.<br><br>Preste atenção na Aba Temperatura ({0}) para evitar ser pego de surpresa ou construa dissipadores em locais importantes.",,
codex.m.environment.heat,Calor,,
codex.m.environment.heat.desc,"Calor, ou temperatura, é uma propriedade física de todo objeto. O calor é trocado constantemente entre pisos e objetos, baseado na sua insulação. Em áreas exposta ao espaço, temperatura irá cair (muito rapidamente) para o zero absoluto(0K, -273C, -460F). Calor extremo causará o aparecimento de chamas se tiver oxigênio o bastante no local.<br><br>A Aba Temperatura ({0}) ajuda a visualizar a situação na Nave-Mãe.",,
codex.m.environment.hullintegrity,Integridade,,
codex.m.environment.hullintegrity.desc,"Integridade é parte de toda estrutura, como pisos e portas (basicamente tudo). É ligado ao nível de hermeticidade e isolamento.<br><br>Estruturas danificadas tem sua integridade reduzida, por consequência tendo vazamentos. Portas tem sua integridade mudada quando aberta ou fechada.<br><br>Algumas estruturas, como andaimes, tem sua integridade nunca total, pois são vazados por natureza .<br><br>Selecione um objeto para ver sua integridade no painel de informações.",,
codex.m.environment.insulation,Isolamento térmico,,
codex.m.environment.insulation.desc,"Isolamento é parecido com hermeticidade, mais em vez de ar envolve Calor. Maior diferença é que não existe nada 100% isolado, então tudo vai esfriar com o tempo, isso se não tivermos um aquecedor ativo. Seria sábio ter paredes mais grossas com o espaço , ou ter mais áreas ao redor de onde os colonistas habitam para ter uma proteção maior.<br><br>A Aba Isolamento ({0}) mostra o quão isolados está as estruturas.",,
codex.m.environment.islands,Seções (ilhas),,
codex.m.environment.islands.desc,"Em termos simples, uma seção, ou ""ilha"" é uma parte completamente desconectada da nave. Para podermos viajar, é necessário ter uma única seção apenas.<br><br>O modo mais simples de conectar seções é usar pisos para ligar as ilhas soltas em uma só.<br><br>Pedaços pequenos no espaço aberto (menos de 30) não são contados como seções.<br><br>A Aba Seções ({0}) mostra o estado atual das seções da nave.",,
codex.m.environment.oxygen,Oxigênio,,
codex.m.environment.oxygen.desc,"Oxigênio é um gás essencial para a maioria dos seres biológicos. Oxigênio se move entre ambientes regularmente, baseado na sua hermeticidade. Se a área estiver exposto ao Espaço, o oxigênio vai se dissipar (muito rapidamente) para zero. Em altas concentrações junto com calor elevado irá causar chamas em objetos.<br><br>A Aba Oxigênio ({0}) mostra como esta a oxigenação da nave.",,
codex.m.inputcontrols,Comandos e controles,,
codex.m.inputcontrols.gamepad,Gamepad / Controles,,
codex.m.inputcontrols.gamepad.desc,"É possível usar a maioria dos Gamepads ou controles para os comandos. Os controles do Steam Deck são validos também.<br><br>É possível usar um teclado / controle a qualquer momento, sem precisar reiniciar o jogo.<br><br>Com o controle conectado, abra configurações > comandos no menu de pausa ou inicial para poder mudar tais botões .",,
