Key,Translation,Version,Comment
codex.m.basebuilding.winching.desc,"Ви можете викоритстати Крюк та Якір Лебідки щоб підтягнути одна до одної відокремлені секції розбитого корабля. Змонтуйте Крюк біля краю Корабля, а Якір на краю відокремленої секції. Після цього оберіть Крюк, та через Контекстне Меню або Інфо Панель накажіть Змотати .<br><br> Оперяцію буде перервано якщо на шляху трапляться перешкоди (Сонячні Панелі, Двигуни та таке інше).<br><br>Щоб отримати креслення Крюка Лебідки та Якоря Лебідки необхідно дослідити технологію Лебідки у Дереві Досліджень.",,
codex.m.bigquestions,Важливі Питання,,
codex.m.bigquestions.endgoal,Кінцева Мета,,
codex.m.bigquestions.endgoal.desc,"Ваша головна задача це перемістити колонію до поселення на планеті, що придатна для проживання людей.<br><br>Спершу побудуйте Телескоп, та скануйте спостережуваний Всесвіт на предмет потенційно придатних для проживання людей планет.<br><br>Коли таку планету буде знайдено, та вдасться до неї добратися, їі буде необхідно тераформувати.<br><br>І після повного тераформування вам потрібно буде побудувати поселення та перенести колонію на планету.",2022-04-13,
codex.m.bigquestions.gameover,Кінець Гри,,
codex.m.bigquestions.gameover.desc,"Якщо останній Корабельний Компьютер знищено - це кінець. Відсутність керованих працівників - це практично глухий кут, бо майже неможливо відновити робочі процеси, хіба що ви зможете чекати хто зна як довго на наступний збіг обставин: хтось інший приєднається до вашої колонії, хто зможе принести інгрідієнти до Асемблера, налаштованого на збирання Дрона.",,
codex.m.bigquestions.goodvsevil,Добро чи Зло,,
codex.m.bigquestions.goodvsevil.desc,"Бути Добром чи Злом - це повністю ваша воля. По-справжньому Злом вам допоможе стати певна технологія, що модифікує алгоритми роботи керуючого модуля Азімова.",,
codex.m.bigquestions.reversingupload,Чи Можливо Відмінити Вивантаження Свідомості,,
codex.m.bigquestions.reversingupload.desc,"Вашу свідомість було вивантажено у Корабельний Компьютер. Це незворотній процес, адже під час вивантаження даних руйнується мозкова тканина. А ваше колишнє тіло, скоріше за все, наразі є протеіновими печеньками у одній із коробок із Аварійним Раціоном Харчування. Такі справи.",,
codex.m.bigquestions.whatami,Хто я?,,
codex.m.bigquestions.whatami.desc,"Це найскладніше із усіх питань. Ви були колоністом, одним із тих хто перебував у кріо-капсулі у складі Стазіс-Масиву. А тепер ваша свідомість є частиною нейро-мережі, та Корабельного Компьютера.<br><br>Але чи були ви, насправді, людиною до цього? Що взагалі означає ""бути людиною""? Та сама свідомість, також уполонена у оболонці - але не з металу та пластику, а з м'яса та кісток? Із тим же успіхом ви можете бути трансцендентною всемогутньою божественою істотою, що втілила себе як частину проєкту із симуляції реальності, наразі глибоко занурену у роль тієї сутності у полоні якої ви перебуваєте на цю мить. Ви ніколи не зможете визначити це.<br><br>Тож, це питання не має відповіді. Безсумнівним лише є факт самого вашого існування.",,
