Key,Translation,Version,Comment
codex.m.economy.trading,Trading with Merchants,,
codex.m.economy.trading.desc,"You will encounter Merchants that will offer you trades. A merchant could land on your ship in a Stasis Pod, use the Communicator and Teleporter to perform a remote trade from a Space Ship, or have a store in the outpost on a planet that belongs to some Faction.<br><br>Merchants have different offerings, and will buy and sell only some types of goods. Merchants have their own buy and sell markup on top of the base price dictated by the Stock Market. Faction relationships can influence the markup.",,
codex.m.electricity,Electricity Grid,,
codex.m.electricity.autoconnection,Automatic Connection,,
codex.m.electricity.autoconnection.desc,"If you don't like manual connection management, it is possible to research and produce (or buy) an Auto Connect Upgrade. Install it in your Ship Computer and connections will be created automatically.<br><br>You can also connect things in bulk by using Auto Connect option in Info Panel or Context Menu for selected Connectors.",,
codex.m.electricity.connectorbacklink,Connector Backlink,,
codex.m.electricity.connectorbacklink.desc,"When connecting two connectors, the connection has to be established both ways, therefore you cannot connect a distant long range connector to a short range one, as the backlink will fail. Two connectors can only connect to each other if the distance between them is less or equal to the shortest range of either connector.",,
codex.m.electricity.consumptionpriority,Electricity Consumption Priority,,
codex.m.electricity.consumptionpriority.desc,"Different electrical devices have different consumption priorities. You can check and adjust the priorities of selected devices by exploring the Energy Node section in the Info Panel. 9 is the highest priority, meaning the device will try to consume electricity before other devices do. 1 is lowest, device will try to consume the electricity last, if there is no deficit. Ship Computer priority is 9, Lit Floors have 1.<br><br>Warning: it is not recommended to change the default consumption priority.",,
codex.m.electricity.damagedconnectors,Damaged Connectors,,
codex.m.electricity.damagedconnectors.desc,"If the connector is heavily damaged, it has to be repaired before it is possible to establish any connections.<br><br>Light damage will reduce the number of connection slots that can be established.",,
codex.m.electricity.gridredundancy,High Availability and Redundancy,,
codex.m.electricity.gridredundancy.desc,"To prevent electricity grid disruptions, it is recommended to plan your grid with extra redundancy. This is especially important for critical pieces of your infrastructure, like Reactors, Batteries, Ship Computer, Stasis Array, Oxygen Pumps, Heaters, Doors, Airlocks.<br><br>To increase redundancy, build more connectors and have important devices connected through more than one connection.<br><br>High Availability implies that even if some part of your grid is destroyed, there is no or minimal connectivity loss for critical pieces of your infrastructure.",,
codex.m.electricity.handlingdeficit,Handling Electricity Deficit,,
codex.m.electricity.handlingdeficit.desc,"When your devices are trying to consume more electricity than you produce, an Electricity Deficit will happen. In that situation, devices with lowest Consumption Priority will fail to operate first. You will be notified about ongoing electricity deficit in Event Panel, and may notice a tell tale sign of this by observing flickering lights.<br><br>There are multiple ways to handle the deficit. Use the Electricity Grid overlay to examine the situation. Check the list of Consumers - sometimes a single device can draw more than all your remaining devices combined. As a temporary solution, you can turn off non essential devices with high power consumption (Particle Collector, Bridge Controls, Assembler, Loom, etc).<br><br>In long term, you will have to build more Reactors and Solar Panels to increase the power output. Try to have extra production capacity at all times.<br><br>Build Batteries and keep them fully charged for an emergency reserve.",,
