Key,Translation,Version,Comment
codex.m.colonists.death.desc,"Life in space is cruel, and death is often inevitable. However, your colony will regenerate on it's own, as new colonists will wake up from cryo sleep in the Stasis Array, or join your colony in other ways.<br><br>You can determine the cause of death by selecting a dead being and inspecting the information in the Info Panel.<br><br>Dead colonists can be processed in the Nutrient Extractor, providing essential materials required for survival of the living.",,
codex.m.colonists.mindcontrol,,,
codex.m.colonists.mindcontrol.desc,,,
codex.m.colonists.mood,Colonist Mood,,
codex.m.colonists.mood.desc,"Unlike robotic workers, biological beings have feelings and can be in good or bad mood. If you select a being and inspect the contents of Mood section in the Info Panel, you will find the exact reasons why mood is going up or down. Most reasons can be prevented by providing what beings need.<br><br>You can also inspect Needs, as they are often linked to the mood.",,
codex.m.colonists.stasiswakeups,Wake Up from Stasis,,
codex.m.colonists.stasiswakeups.desc,"Stasis Array contains hundreds of sleeping colonists (humans and pets). Once in a while a stasis pod malfunction will happen, waking someone up.<br><br>The frequency of stasis wakeups depends on Stasis Stability. The less stable your Stasis Array is, the more frequent will pod malfunctions be.<br><br>You can inspect the Stasis Stability by selecting the Stasis Array and exploring the Info Panel.<br><br>When Stasis Arrays is switched to Advanced Life Support mode, you can control the frequency of stasis wakeups, and request manual wakeups on demand.",,
codex.m.combat,Weapons and Combat,,
codex.m.combat.breachcapsules,Breach Capsules,,
codex.m.combat.breachcapsules.desc,"Breach capsules are used mostly by raiding parties. The capsule attaches to your ship from below and drills through. Then raiders will come out through the drill hole. Raiders may put their loot into the Breach Capsule and detach it to escape. If you kill all the raiders, the Breach Capsule will belong to you. You can deconstruct it to get some of valuable materials and to reclaim your stolen goods.",,
codex.m.combat.controllingunits,Controlling Combat Units,,
codex.m.combat.controllingunits.desc,"You can order your Managed Workers (robots and drones) to go to certain locations. Select a unit and hold {0} to switch to ""Order Move"" mode. Then use {1} to force the unit to go to selected position.<br><br>You can also switch Managed Workers to ""High Alert"" state and back. While in ""High Alert"", units will perform routine tasks, unless they are too close to an enemy, or get attacked - that would switch the unit back to combat mode.<br><br>Unmanaged Workers (humans and pets cannot) be controlled in combat.",,
codex.m.combat.explosives,Explosives and Bombs,,
codex.m.combat.explosives.desc,"You can craft explosives like C42 yourself, then relocate them to strategic positions and arm them. Armed explosives will blow up if a hostile being is in close proximity.<br><br>Raiders will sometimes drop exlosives with a timer. Countdown cannot be stopped, and when it ends, the bomb will blow up. If there is enough time, it is recommended to try to relocate the explosive to a different position.",,
codex.m.combat.raids,Raids,,
codex.m.combat.raids.desc,"Occasionally you may get raided by some faction. When this happens, your colony will enter into combat state. You can use the Combat overlay to analyze the situation.<br><br>Try to protect yourself against raids by providing your colony with weapons, and building defensive devices, like Fluid Cannons or Directional Turrets.",,
codex.m.combat.theft,Theft,,
codex.m.combat.theft.desc,Raiders will sometimes go for your valuables and bring them to their escape vehicle. In some situations they can steal one of your shuttles.,,
codex.m.economy,Economy and Trade,,
codex.m.economy.miningupgrades,Currency Mining,,
codex.m.economy.miningupgrades.desc,"To mine Starcreds or other cryptocurrencies, you will have to produce or purchase a Mining Upgrade. The upgrade has to be installed in your Ship Computer. When the Mining Upgrade is installed, select the Ship Computer and explore the mining options in the Info Panel.<br><br><i>[Currency mining in Stardeus is purely fictional, it has nothing to do with actual cryptocurrencies and their mining]</i>",,
