Key,Translation,Version,Comment
codex.m.bigquestions.gameover.desc,"Якщо останній Корабельний Компьютер знищено - це кінець. Відсутність керованих працівників - це практично глухий кут, бо майже неможливо відновити робочі процеси, хіба що ви зможете чекати хто зна як довго на наступний збіг обставин: хтось інший приєднається до вашої колонії, хто зможе принести інгрідієнти до Асемблера, налаштованого на збирання Дрона.",,
codex.m.bigquestions.goodvsevil,Добро чи Зло,,
codex.m.bigquestions.goodvsevil.desc,"Бути Добром чи Злом - це повністю ваша воля. По-справжньому Злом вам допоможе стати певна технологія, що модифікує алгоритми роботи керуючого модуля Азімова.",,
codex.m.bigquestions.reversingupload,Чи Можливо Відмінити Вивантаження Свідомості,,
codex.m.bigquestions.reversingupload.desc,"Вашу свідомість було вивантажено у Корабельний Компьютер. Це незворотній процес, адже під час вивантаження даних руйнується мозкова тканина. А ваше колишнє тіло, скоріше за все, наразі є протеіновими печеньками у одній із коробок із Аварійним Раціоном Харчування. Такі справи.",,
codex.m.bigquestions.whatami,Хто я?,,
codex.m.bigquestions.whatami.desc,"Це найскладніше із усіх питань. Ви були колоністом, одним із тих хто перебував у кріо-капсулі у складі Стазіс-Масиву. А тепер ваша свідомість є частиною нейро-мережі, що контролюється Корабельним Компьютером.<br><br>Але чи були ви, насправді, людиною до цього? Що взагалі означає ""бути людиною""? Та сама свідомість, також уполонена у оболонці - але не з металу та пластику, а з м'яса та кісток? Із тим же успіхом ви можете бути трансцендентною всемогутньою божественою істотою, що втілила себе як частину проєкту із симуляції реальності, наразі глибоко занурену у роль тієї сутності у полоні якої ви перебуваєте на цю мить. Ви ніколи не зможете визначити це.<br><br>Тож, це питання не має відповіді. Лише безсумнівний факт самого вашого існування.",,
codex.m.colonists,"Колоністи (Люди, Тварини)",,
codex.m.colonists.attachments,"Відносини (Володіння, Дружба)",,
codex.m.colonists.attachments.desc,"Колоністи (Люди та Тварини) схильні до формування різного типу відносин - від привласнення ліжок, до дружніх відносин із іншими істотами. Залежність від кави, до речі, це також форма віносин.<br><br>Відносини конкретного колоніста із оточенням можна побачити у розділі Відносини у Інфо Панелі.",,
