Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
cancel.drag.dist.px,Ігнорувати дистанцію у: {0} пікселів,,
cancel.task,Відмінити Завдання,,
cannot.be.empty,Не може бути порожнім,,
cannot.build.floor.not.constructed,Підлогу не змонтовано,,
cannot.build.floor.not.constructed.info,Монтувати стіни або предмети можна лише на існуючій підлозі. Слід спершу змонтувати підлогу.,,
cannot.change.lock.state,Неможливо змінити стан блокування,,
cannot.create.template,Неможливо Створити Шаблон,,
cannot.enter.no.tech,Наразі неможливо відправити експедицію до цього об'єкту через недоступність необхідної технології та нестачу технічних засобів.,,
cannot.enter.space.object.nearby,"Неможливо змінити діапазон Зоряної Мапи. Вірогідно десь поряд у космосі знаходиться рухливий об'єкт, що перешкоджає виконанню завдання.",,
cannot.enter.while.moving,Наразі неможливо відправити експедицію до цього об'єкту через рух Корабля. Будь ласка зачекайте його повної зупинки - значення Вектора Швидкості повинно дорівнювати нулю по всіх осях.,,
cannot.reach.position,Неможливо дістатися до позиції,,
cannot.save.gen,Неможливо зберегти стан гри прямо зараз - будь ласка спробуйте знову після закінчення поточної операції,,
carbohydrates,Вуглеводи,,
carbon.buildup,Накопичення Вуглецю,,
carbon.buildup.help,"Під час роботи у Реакторах концентрується та накопичується Вуглець. Коли концентрація сягне 100%, вуглець буде викинуто назовні. ",,
change,Змінити,,
change.color,Змінити Колiр,,
change.target.material,Змінити Цільовий Матеріал,,
changelog,Журнал Змін,,
charge.time.left,Буде Повністю Заряджено За,,Label of the progress bar that shows how long a device (i.e. a Force Field) will have to charge to get to 100%
charging,Заряджається,,
chart,Діаграма,,Text on a button that toggles display of a chart (i.e. electricity graph). Should be short if possible.
chasing.target,Переслідує {0},,"{0} will be the target (person) name (i.e. ""Chasing John"")"
choose.color,Оберіть Колір,,
clean.biowaste,Прибрати Біо-відходи,,
clean.dust,Очистити від Пилу,,
clean.floors,Очистити Підлогу,,
clean.now,Очистити Негайно,,
clean.priority,Пріоритет Чищення,,
clean.solar.panel,Очистити Сонячну Панель,,
cleaning.bot,Бот-Чистильник,,A robot that cleans floors
cleaning.floors,Очищує підлогу,,Displayed when a person or robot is cleaning floors (action).
